P0 1000.0
u0 1000.0
v0 0.0
T0 300.0
gam 1.4
accur 1
iaxi 1
ivisc 0
niter 100000
cfl 0.1
tol 0.000001
printiter 1
saveiter 1000
damp 0.9
duscale 0.5
mxangle (not imp)0.0
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(121, 81), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:4.6378e-08 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.900000, duscale:0.500000
Iter:   7382	dt:1.9445e-08 		 RelativeTotalResisual:  4.04934e+03 	 damp:0.900000, duscale:0.500000
Iter:   7383	dt:1.9444e-08 		 RelativeTotalResisual:  4.05039e+03 	 damp:0.900000, duscale:0.500000
Iter:   7384	dt:1.9442e-08 		 RelativeTotalResisual:  4.05143e+03 	 damp:0.900000, duscale:0.500000
Iter:   7385	dt:1.9441e-08 		 RelativeTotalResisual:  4.05247e+03 	 damp:0.900000, duscale:0.500000
Iter:   7386	dt:1.9440e-08 		 RelativeTotalResisual:  4.05351e+03 	 damp:0.900000, duscale:0.500000
Iter:   7387	dt:1.9438e-08 		 RelativeTotalResisual:  4.05456e+03 	 damp:0.900000, duscale:0.500000
Iter:   7388	dt:1.9437e-08 		 RelativeTotalResisual:  4.05560e+03 	 damp:0.900000, duscale:0.500000
Iter:   7389	dt:1.9436e-08 		 RelativeTotalResisual:  4.05664e+03 	 damp:0.900000, duscale:0.500000
Iter:   7390	dt:1.9434e-08 		 RelativeTotalResisual:  4.05768e+03 	 damp:0.900000, duscale:0.500000
Iter:   7391	dt:1.9433e-08 		 RelativeTotalResisual:  4.05873e+03 	 damp:0.900000, duscale:0.500000
Iter:   7392	dt:1.9432e-08 		 RelativeTotalResisual:  4.05977e+03 	 damp:0.900000, duscale:0.500000
Iter:   7393	dt:1.9430e-08 		 RelativeTotalResisual:  4.06081e+03 	 damp:0.900000, duscale:0.500000
Iter:   7394	dt:1.9429e-08 		 RelativeTotalResisual:  4.06186e+03 	 damp:0.900000, duscale:0.500000
Iter:   7395	dt:1.9428e-08 		 RelativeTotalResisual:  4.06290e+03 	 damp:0.900000, duscale:0.500000
Iter:   7396	dt:1.9426e-08 		 RelativeTotalResisual:  4.06394e+03 	 damp:0.900000, duscale:0.500000
Iter:   7397	dt:1.9425e-08 		 RelativeTotalResisual:  4.06499e+03 	 damp:0.900000, duscale:0.500000
Iter:   7398	dt:1.9424e-08 		 RelativeTotalResisual:  4.06603e+03 	 damp:0.900000, duscale:0.500000
Iter:   7399	dt:1.9422e-08 		 RelativeTotalResisual:  4.06707e+03 	 damp:0.900000, duscale:0.500000
Iter:   7400	dt:1.9421e-08 		 RelativeTotalResisual:  4.06812e+03 	 damp:0.900000, duscale:0.500000
Iter:   7401	dt:1.9420e-08 		 RelativeTotalResisual:  4.06916e+03 	 damp:0.900000, duscale:0.500000
Iter:   7402	dt:1.9418e-08 		 RelativeTotalResisual:  4.07021e+03 	 damp:0.900000, duscale:0.500000
Iter:   7403	dt:1.9417e-08 		 RelativeTotalResisual:  4.07125e+03 	 damp:0.900000, duscale:0.500000
Iter:   7404	dt:1.9416e-08 		 RelativeTotalResisual:  4.07229e+03 	 damp:0.900000, duscale:0.500000
Iter:   7405	dt:1.9414e-08 		 RelativeTotalResisual:  4.07334e+03 	 damp:0.900000, duscale:0.500000
Iter:   7406	dt:1.9413e-08 		 RelativeTotalResisual:  4.07438e+03 	 damp:0.900000, duscale:0.500000
Iter:   7407	dt:1.9411e-08 		 RelativeTotalResisual:  4.07543e+03 	 damp:0.900000, duscale:0.500000
Iter:   7408	dt:1.9410e-08 		 RelativeTotalResisual:  4.07647e+03 	 damp:0.900000, duscale:0.500000
Iter:   7409	dt:1.9409e-08 		 RelativeTotalResisual:  4.07752e+03 	 damp:0.900000, duscale:0.500000
Iter:   7410	dt:1.9407e-08 		 RelativeTotalResisual:  4.07856e+03 	 damp:0.900000, duscale:0.500000
Iter:   7411	dt:1.9406e-08 		 RelativeTotalResisual:  4.07961e+03 	 damp:0.900000, duscale:0.500000
Iter:   7412	dt:1.9405e-08 		 RelativeTotalResisual:  4.08065e+03 	 damp:0.900000, duscale:0.500000
Iter:   7413	dt:1.9403e-08 		 RelativeTotalResisual:  4.08170e+03 	 damp:0.900000, duscale:0.500000
Iter:   7414	dt:1.9402e-08 		 RelativeTotalResisual:  4.08274e+03 	 damp:0.900000, duscale:0.500000
Iter:   7415	dt:1.9401e-08 		 RelativeTotalResisual:  4.08379e+03 	 damp:0.900000, duscale:0.500000
Iter:   7416	dt:1.9399e-08 		 RelativeTotalResisual:  4.08483e+03 	 damp:0.900000, duscale:0.500000
Iter:   7417	dt:1.9398e-08 		 RelativeTotalResisual:  4.08588e+03 	 damp:0.900000, duscale:0.500000
Iter:   7418	dt:1.9397e-08 		 RelativeTotalResisual:  4.08693e+03 	 damp:0.900000, duscale:0.500000
Iter:   7419	dt:1.9395e-08 		 RelativeTotalResisual:  4.08797e+03 	 damp:0.900000, duscale:0.500000
Iter:   7420	dt:1.9394e-08 		 RelativeTotalResisual:  4.08902e+03 	 damp:0.900000, duscale:0.500000
Iter:   7421	dt:1.9393e-08 		 RelativeTotalResisual:  4.09006e+03 	 damp:0.900000, duscale:0.500000
Iter:   7422	dt:1.9391e-08 		 RelativeTotalResisual:  4.09111e+03 	 damp:0.900000, duscale:0.500000
Iter:   7423	dt:1.9390e-08 		 RelativeTotalResisual:  4.09216e+03 	 damp:0.900000, duscale:0.500000
Iter:   7424	dt:1.9389e-08 		 RelativeTotalResisual:  4.09320e+03 	 damp:0.900000, duscale:0.500000
Iter:   7425	dt:1.9387e-08 		 RelativeTotalResisual:  4.09425e+03 	 damp:0.900000, duscale:0.500000
Iter:   7426	dt:1.9386e-08 		 RelativeTotalResisual:  4.09530e+03 	 damp:0.900000, duscale:0.500000
Iter:   7427	dt:1.9385e-08 		 RelativeTotalResisual:  4.09634e+03 	 damp:0.900000, duscale:0.500000
Iter:   7428	dt:1.9383e-08 		 RelativeTotalResisual:  4.09739e+03 	 damp:0.900000, duscale:0.500000
Iter:   7429	dt:1.9382e-08 		 RelativeTotalResisual:  4.09844e+03 	 damp:0.900000, duscale:0.500000
Iter:   7430	dt:1.9381e-08 		 RelativeTotalResisual:  4.09948e+03 	 damp:0.900000, duscale:0.500000
Iter:   7431	dt:1.9379e-08 		 RelativeTotalResisual:  4.10053e+03 	 damp:0.900000, duscale:0.500000
Iter:   7432	dt:1.9378e-08 		 RelativeTotalResisual:  4.10158e+03 	 damp:0.900000, duscale:0.500000
Iter:   7433	dt:1.9377e-08 		 RelativeTotalResisual:  4.10263e+03 	 damp:0.900000, duscale:0.500000
Iter:   7434	dt:1.9375e-08 		 RelativeTotalResisual:  4.10367e+03 	 damp:0.900000, duscale:0.500000
Iter:   7435	dt:1.9374e-08 		 RelativeTotalResisual:  4.10472e+03 	 damp:0.900000, duscale:0.500000
Iter:   7436	dt:1.9373e-08 		 RelativeTotalResisual:  4.10577e+03 	 damp:0.900000, duscale:0.500000
Iter:   7437	dt:1.9371e-08 		 RelativeTotalResisual:  4.10682e+03 	 damp:0.900000, duscale:0.500000
Iter:   7438	dt:1.9370e-08 		 RelativeTotalResisual:  4.10786e+03 	 damp:0.900000, duscale:0.500000
Iter:   7439	dt:1.9369e-08 		 RelativeTotalResisual:  4.10891e+03 	 damp:0.900000, duscale:0.500000
Iter:   7440	dt:1.9367e-08 		 RelativeTotalResisual:  4.10996e+03 	 damp:0.900000, duscale:0.500000
Iter:   7441	dt:1.9366e-08 		 RelativeTotalResisual:  4.11101e+03 	 damp:0.900000, duscale:0.500000
Iter:   7442	dt:1.9365e-08 		 RelativeTotalResisual:  4.11206e+03 	 damp:0.900000, duscale:0.500000
Iter:   7443	dt:1.9363e-08 		 RelativeTotalResisual:  4.11311e+03 	 damp:0.900000, duscale:0.500000
Iter:   7444	dt:1.9362e-08 		 RelativeTotalResisual:  4.11415e+03 	 damp:0.900000, duscale:0.500000
Iter:   7445	dt:1.9361e-08 		 RelativeTotalResisual:  4.11520e+03 	 damp:0.900000, duscale:0.500000
Iter:   7446	dt:1.9359e-08 		 RelativeTotalResisual:  4.11625e+03 	 damp:0.900000, duscale:0.500000
Iter:   7447	dt:1.9358e-08 		 RelativeTotalResisual:  4.11730e+03 	 damp:0.900000, duscale:0.500000
Iter:   7448	dt:1.9357e-08 		 RelativeTotalResisual:  4.11835e+03 	 damp:0.900000, duscale:0.500000
Iter:   7449	dt:1.9355e-08 		 RelativeTotalResisual:  4.11940e+03 	 damp:0.900000, duscale:0.500000
Iter:   7450	dt:1.9354e-08 		 RelativeTotalResisual:  4.12045e+03 	 damp:0.900000, duscale:0.500000
Iter:   7451	dt:1.9353e-08 		 RelativeTotalResisual:  4.12150e+03 	 damp:0.900000, duscale:0.500000
Iter:   7452	dt:1.9351e-08 		 RelativeTotalResisual:  4.12255e+03 	 damp:0.900000, duscale:0.500000
Iter:   7453	dt:1.9350e-08 		 RelativeTotalResisual:  4.12360e+03 	 damp:0.900000, duscale:0.500000
Iter:   7454	dt:1.9349e-08 		 RelativeTotalResisual:  4.12465e+03 	 damp:0.900000, duscale:0.500000
Iter:   7455	dt:1.9347e-08 		 RelativeTotalResisual:  4.12570e+03 	 damp:0.900000, duscale:0.500000
Iter:   7456	dt:1.9346e-08 		 RelativeTotalResisual:  4.12675e+03 	 damp:0.900000, duscale:0.500000
Iter:   7457	dt:1.9345e-08 		 RelativeTotalResisual:  4.12780e+03 	 damp:0.900000, duscale:0.500000
Iter:   7458	dt:1.9343e-08 		 RelativeTotalResisual:  4.12885e+03 	 damp:0.900000, duscale:0.500000
Iter:   7459	dt:1.9342e-08 		 RelativeTotalResisual:  4.12990e+03 	 damp:0.900000, duscale:0.500000
Iter:   7460	dt:1.9341e-08 		 RelativeTotalResisual:  4.13095e+03 	 damp:0.900000, duscale:0.500000
Iter:   7461	dt:1.9339e-08 		 RelativeTotalResisual:  4.13200e+03 	 damp:0.900000, duscale:0.500000
Iter:   7462	dt:1.9338e-08 		 RelativeTotalResisual:  4.13305e+03 	 damp:0.900000, duscale:0.500000
Iter:   7463	dt:1.9337e-08 		 RelativeTotalResisual:  4.13410e+03 	 damp:0.900000, duscale:0.500000
Iter:   7464	dt:1.9335e-08 		 RelativeTotalResisual:  4.13515e+03 	 damp:0.900000, duscale:0.500000
Iter:   7465	dt:1.9334e-08 		 RelativeTotalResisual:  4.13620e+03 	 damp:0.900000, duscale:0.500000
Iter:   7466	dt:1.9333e-08 		 RelativeTotalResisual:  4.13725e+03 	 damp:0.900000, duscale:0.500000
Iter:   7467	dt:1.9331e-08 		 RelativeTotalResisual:  4.13830e+03 	 damp:0.900000, duscale:0.500000
Iter:   7468	dt:1.9330e-08 		 RelativeTotalResisual:  4.13935e+03 	 damp:0.900000, duscale:0.500000
Iter:   7469	dt:1.9329e-08 		 RelativeTotalResisual:  4.14040e+03 	 damp:0.900000, duscale:0.500000
Iter:   7470	dt:1.9327e-08 		 RelativeTotalResisual:  4.14145e+03 	 damp:0.900000, duscale:0.500000
Iter:   7471	dt:1.9326e-08 		 RelativeTotalResisual:  4.14251e+03 	 damp:0.900000, duscale:0.500000
Iter:   7472	dt:1.9325e-08 		 RelativeTotalResisual:  4.14356e+03 	 damp:0.900000, duscale:0.500000
Iter:   7473	dt:1.9324e-08 		 RelativeTotalResisual:  4.14461e+03 	 damp:0.900000, duscale:0.500000
Iter:   7474	dt:1.9322e-08 		 RelativeTotalResisual:  4.14566e+03 	 damp:0.900000, duscale:0.500000
Iter:   7475	dt:1.9321e-08 		 RelativeTotalResisual:  4.14671e+03 	 damp:0.900000, duscale:0.500000
Iter:   7476	dt:1.9320e-08 		 RelativeTotalResisual:  4.14777e+03 	 damp:0.900000, duscale:0.500000
Iter:   7477	dt:1.9318e-08 		 RelativeTotalResisual:  4.14882e+03 	 damp:0.900000, duscale:0.500000
Iter:   7478	dt:1.9317e-08 		 RelativeTotalResisual:  4.14987e+03 	 damp:0.900000, duscale:0.500000
Iter:   7479	dt:1.9316e-08 		 RelativeTotalResisual:  4.15092e+03 	 damp:0.900000, duscale:0.500000
Iter:   7480	dt:1.9314e-08 		 RelativeTotalResisual:  4.15197e+03 	 damp:0.900000, duscale:0.500000
Iter:   7481	dt:1.9313e-08 		 RelativeTotalResisual:  4.15303e+03 	 damp:0.900000, duscale:0.500000
Iter:   7482	dt:1.9312e-08 		 RelativeTotalResisual:  4.15408e+03 	 damp:0.900000, duscale:0.500000
Iter:   7483	dt:1.9310e-08 		 RelativeTotalResisual:  4.15513e+03 	 damp:0.900000, duscale:0.500000
Iter:   7484	dt:1.9309e-08 		 RelativeTotalResisual:  4.15618e+03 	 damp:0.900000, duscale:0.500000
Iter:   7485	dt:1.9308e-08 		 RelativeTotalResisual:  4.15724e+03 	 damp:0.900000, duscale:0.500000
Iter:   7486	dt:1.9306e-08 		 RelativeTotalResisual:  4.15829e+03 	 damp:0.900000, duscale:0.500000
Iter:   7487	dt:1.9305e-08 		 RelativeTotalResisual:  4.15934e+03 	 damp:0.900000, duscale:0.500000
Iter:   7488	dt:1.9304e-08 		 RelativeTotalResisual:  4.16040e+03 	 damp:0.900000, duscale:0.500000
Iter:   7489	dt:1.9302e-08 		 RelativeTotalResisual:  4.16145e+03 	 damp:0.900000, duscale:0.500000
Iter:   7490	dt:1.9301e-08 		 RelativeTotalResisual:  4.16250e+03 	 damp:0.900000, duscale:0.500000
Iter:   7491	dt:1.9300e-08 		 RelativeTotalResisual:  4.16356e+03 	 damp:0.900000, duscale:0.500000
Iter:   7492	dt:1.9298e-08 		 RelativeTotalResisual:  4.16461e+03 	 damp:0.900000, duscale:0.500000
Iter:   7493	dt:1.9297e-08 		 RelativeTotalResisual:  4.16567e+03 	 damp:0.900000, duscale:0.500000
Iter:   7494	dt:1.9296e-08 		 RelativeTotalResisual:  4.16672e+03 	 damp:0.900000, duscale:0.500000
Iter:   7495	dt:1.9294e-08 		 RelativeTotalResisual:  4.16777e+03 	 damp:0.900000, duscale:0.500000
Iter:   7496	dt:1.9293e-08 		 RelativeTotalResisual:  4.16883e+03 	 damp:0.900000, duscale:0.500000
Iter:   7497	dt:1.9292e-08 		 RelativeTotalResisual:  4.16988e+03 	 damp:0.900000, duscale:0.500000
Iter:   7498	dt:1.9290e-08 		 RelativeTotalResisual:  4.17094e+03 	 damp:0.900000, duscale:0.500000
Iter:   7499	dt:1.9289e-08 		 RelativeTotalResisual:  4.17199e+03 	 damp:0.900000, duscale:0.500000
Iter:   7500	dt:1.9288e-08 		 RelativeTotalResisual:  4.17304e+03 	 damp:0.900000, duscale:0.500000
Iter:   7501	dt:1.9287e-08 		 RelativeTotalResisual:  4.17410e+03 	 damp:0.900000, duscale:0.500000
Iter:   7502	dt:1.9285e-08 		 RelativeTotalResisual:  4.17515e+03 	 damp:0.900000, duscale:0.500000
Iter:   7503	dt:1.9284e-08 		 RelativeTotalResisual:  4.17621e+03 	 damp:0.900000, duscale:0.500000
Iter:   7504	dt:1.9283e-08 		 RelativeTotalResisual:  4.17726e+03 	 damp:0.900000, duscale:0.500000
Iter:   7505	dt:1.9281e-08 		 RelativeTotalResisual:  4.17832e+03 	 damp:0.900000, duscale:0.500000
Iter:   7506	dt:1.9280e-08 		 RelativeTotalResisual:  4.17937e+03 	 damp:0.900000, duscale:0.500000
Iter:   7507	dt:1.9279e-08 		 RelativeTotalResisual:  4.18043e+03 	 damp:0.900000, duscale:0.500000
Iter:   7508	dt:1.9277e-08 		 RelativeTotalResisual:  4.18148e+03 	 damp:0.900000, duscale:0.500000
Iter:   7509	dt:1.9276e-08 		 RelativeTotalResisual:  4.18254e+03 	 damp:0.900000, duscale:0.500000
Iter:   7510	dt:1.9275e-08 		 RelativeTotalResisual:  4.18360e+03 	 damp:0.900000, duscale:0.500000
Iter:   7511	dt:1.9273e-08 		 RelativeTotalResisual:  4.18465e+03 	 damp:0.900000, duscale:0.500000
Iter:   7512	dt:1.9272e-08 		 RelativeTotalResisual:  4.18571e+03 	 damp:0.900000, duscale:0.500000
Iter:   7513	dt:1.9271e-08 		 RelativeTotalResisual:  4.18676e+03 	 damp:0.900000, duscale:0.500000
Iter:   7514	dt:1.9269e-08 		 RelativeTotalResisual:  4.18782e+03 	 damp:0.900000, duscale:0.500000
Iter:   7515	dt:1.9268e-08 		 RelativeTotalResisual:  4.18888e+03 	 damp:0.900000, duscale:0.500000
Iter:   7516	dt:1.9267e-08 		 RelativeTotalResisual:  4.18993e+03 	 damp:0.900000, duscale:0.500000
Iter:   7517	dt:1.9265e-08 		 RelativeTotalResisual:  4.19099e+03 	 damp:0.900000, duscale:0.500000
Iter:   7518	dt:1.9264e-08 		 RelativeTotalResisual:  4.19204e+03 	 damp:0.900000, duscale:0.500000
Iter:   7519	dt:1.9263e-08 		 RelativeTotalResisual:  4.19310e+03 	 damp:0.900000, duscale:0.500000
Iter:   7520	dt:1.9262e-08 		 RelativeTotalResisual:  4.19416e+03 	 damp:0.900000, duscale:0.500000
Iter:   7521	dt:1.9260e-08 		 RelativeTotalResisual:  4.19521e+03 	 damp:0.900000, duscale:0.500000
Iter:   7522	dt:1.9259e-08 		 RelativeTotalResisual:  4.19627e+03 	 damp:0.900000, duscale:0.500000
Iter:   7523	dt:1.9258e-08 		 RelativeTotalResisual:  4.19733e+03 	 damp:0.900000, duscale:0.500000
Iter:   7524	dt:1.9256e-08 		 RelativeTotalResisual:  4.19839e+03 	 damp:0.900000, duscale:0.500000
Iter:   7525	dt:1.9255e-08 		 RelativeTotalResisual:  4.19944e+03 	 damp:0.900000, duscale:0.500000
Iter:   7526	dt:1.9254e-08 		 RelativeTotalResisual:  4.20050e+03 	 damp:0.900000, duscale:0.500000
Iter:   7527	dt:1.9252e-08 		 RelativeTotalResisual:  4.20156e+03 	 damp:0.900000, duscale:0.500000
Iter:   7528	dt:1.9251e-08 		 RelativeTotalResisual:  4.20261e+03 	 damp:0.900000, duscale:0.500000
Iter:   7529	dt:1.9250e-08 		 RelativeTotalResisual:  4.20367e+03 	 damp:0.900000, duscale:0.500000
Iter:   7530	dt:1.9248e-08 		 RelativeTotalResisual:  4.20473e+03 	 damp:0.900000, duscale:0.500000
Iter:   7531	dt:1.9247e-08 		 RelativeTotalResisual:  4.20579e+03 	 damp:0.900000, duscale:0.500000
Iter:   7532	dt:1.9246e-08 		 RelativeTotalResisual:  4.20685e+03 	 damp:0.900000, duscale:0.500000
Iter:   7533	dt:1.9245e-08 		 RelativeTotalResisual:  4.20790e+03 	 damp:0.900000, duscale:0.500000
Iter:   7534	dt:1.9243e-08 		 RelativeTotalResisual:  4.20896e+03 	 damp:0.900000, duscale:0.500000
Iter:   7535	dt:1.9242e-08 		 RelativeTotalResisual:  4.21002e+03 	 damp:0.900000, duscale:0.500000
Iter:   7536	dt:1.9241e-08 		 RelativeTotalResisual:  4.21108e+03 	 damp:0.900000, duscale:0.500000
Iter:   7537	dt:1.9239e-08 		 RelativeTotalResisual:  4.21214e+03 	 damp:0.900000, duscale:0.500000
Iter:   7538	dt:1.9238e-08 		 RelativeTotalResisual:  4.21320e+03 	 damp:0.900000, duscale:0.500000
Iter:   7539	dt:1.9237e-08 		 RelativeTotalResisual:  4.21425e+03 	 damp:0.900000, duscale:0.500000
Iter:   7540	dt:1.9235e-08 		 RelativeTotalResisual:  4.21531e+03 	 damp:0.900000, duscale:0.500000
Iter:   7541	dt:1.9234e-08 		 RelativeTotalResisual:  4.21637e+03 	 damp:0.900000, duscale:0.500000
Iter:   7542	dt:1.9233e-08 		 RelativeTotalResisual:  4.21743e+03 	 damp:0.900000, duscale:0.500000
Iter:   7543	dt:1.9231e-08 		 RelativeTotalResisual:  4.21849e+03 	 damp:0.900000, duscale:0.500000
Iter:   7544	dt:1.9230e-08 		 RelativeTotalResisual:  4.21955e+03 	 damp:0.900000, duscale:0.500000
Iter:   7545	dt:1.9229e-08 		 RelativeTotalResisual:  4.22061e+03 	 damp:0.900000, duscale:0.500000
Iter:   7546	dt:1.9228e-08 		 RelativeTotalResisual:  4.22167e+03 	 damp:0.900000, duscale:0.500000
Iter:   7547	dt:1.9226e-08 		 RelativeTotalResisual:  4.22273e+03 	 damp:0.900000, duscale:0.500000
Iter:   7548	dt:1.9225e-08 		 RelativeTotalResisual:  4.22379e+03 	 damp:0.900000, duscale:0.500000
Iter:   7549	dt:1.9224e-08 		 RelativeTotalResisual:  4.22485e+03 	 damp:0.900000, duscale:0.500000
Iter:   7550	dt:1.9222e-08 		 RelativeTotalResisual:  4.22591e+03 	 damp:0.900000, duscale:0.500000
Iter:   7551	dt:1.9221e-08 		 RelativeTotalResisual:  4.22697e+03 	 damp:0.900000, duscale:0.500000
Iter:   7552	dt:1.9220e-08 		 RelativeTotalResisual:  4.22803e+03 	 damp:0.900000, duscale:0.500000
Iter:   7553	dt:1.9218e-08 		 RelativeTotalResisual:  4.22909e+03 	 damp:0.900000, duscale:0.500000
Iter:   7554	dt:1.9217e-08 		 RelativeTotalResisual:  4.23015e+03 	 damp:0.900000, duscale:0.500000
Iter:   7555	dt:1.9216e-08 		 RelativeTotalResisual:  4.23121e+03 	 damp:0.900000, duscale:0.500000
Iter:   7556	dt:1.9214e-08 		 RelativeTotalResisual:  4.23227e+03 	 damp:0.900000, duscale:0.500000
Iter:   7557	dt:1.9213e-08 		 RelativeTotalResisual:  4.23333e+03 	 damp:0.900000, duscale:0.500000
Iter:   7558	dt:1.9212e-08 		 RelativeTotalResisual:  4.23439e+03 	 damp:0.900000, duscale:0.500000
Iter:   7559	dt:1.9211e-08 		 RelativeTotalResisual:  4.23545e+03 	 damp:0.900000, duscale:0.500000
Iter:   7560	dt:1.9209e-08 		 RelativeTotalResisual:  4.23651e+03 	 damp:0.900000, duscale:0.500000
Iter:   7561	dt:1.9208e-08 		 RelativeTotalResisual:  4.23757e+03 	 damp:0.900000, duscale:0.500000
Iter:   7562	dt:1.9207e-08 		 RelativeTotalResisual:  4.23863e+03 	 damp:0.900000, duscale:0.500000
Iter:   7563	dt:1.9205e-08 		 RelativeTotalResisual:  4.23969e+03 	 damp:0.900000, duscale:0.500000
Iter:   7564	dt:1.9204e-08 		 RelativeTotalResisual:  4.24076e+03 	 damp:0.900000, duscale:0.500000
Iter:   7565	dt:1.9203e-08 		 RelativeTotalResisual:  4.24182e+03 	 damp:0.900000, duscale:0.500000
Iter:   7566	dt:1.9201e-08 		 RelativeTotalResisual:  4.24288e+03 	 damp:0.900000, duscale:0.500000
Iter:   7567	dt:1.9200e-08 		 RelativeTotalResisual:  4.24394e+03 	 damp:0.900000, duscale:0.500000
Iter:   7568	dt:1.9199e-08 		 RelativeTotalResisual:  4.24500e+03 	 damp:0.900000, duscale:0.500000
Iter:   7569	dt:1.9198e-08 		 RelativeTotalResisual:  4.24606e+03 	 damp:0.900000, duscale:0.500000
Iter:   7570	dt:1.9196e-08 		 RelativeTotalResisual:  4.24713e+03 	 damp:0.900000, duscale:0.500000
Iter:   7571	dt:1.9195e-08 		 RelativeTotalResisual:  4.24819e+03 	 damp:0.900000, duscale:0.500000
Iter:   7572	dt:1.9194e-08 		 RelativeTotalResisual:  4.24925e+03 	 damp:0.900000, duscale:0.500000
Iter:   7573	dt:1.9192e-08 		 RelativeTotalResisual:  4.25031e+03 	 damp:0.900000, duscale:0.500000
Iter:   7574	dt:1.9191e-08 		 RelativeTotalResisual:  4.25137e+03 	 damp:0.900000, duscale:0.500000
Iter:   7575	dt:1.9190e-08 		 RelativeTotalResisual:  4.25244e+03 	 damp:0.900000, duscale:0.500000
Iter:   7576	dt:1.9188e-08 		 RelativeTotalResisual:  4.25350e+03 	 damp:0.900000, duscale:0.500000
Iter:   7577	dt:1.9187e-08 		 RelativeTotalResisual:  4.25456e+03 	 damp:0.900000, duscale:0.500000
Iter:   7578	dt:1.9186e-08 		 RelativeTotalResisual:  4.25562e+03 	 damp:0.900000, duscale:0.500000
Iter:   7579	dt:1.9185e-08 		 RelativeTotalResisual:  4.25669e+03 	 damp:0.900000, duscale:0.500000
Iter:   7580	dt:1.9183e-08 		 RelativeTotalResisual:  4.25775e+03 	 damp:0.900000, duscale:0.500000
Iter:   7581	dt:1.9182e-08 		 RelativeTotalResisual:  4.25881e+03 	 damp:0.900000, duscale:0.500000
Iter:   7582	dt:1.9181e-08 		 RelativeTotalResisual:  4.25988e+03 	 damp:0.900000, duscale:0.500000
Iter:   7583	dt:1.9179e-08 		 RelativeTotalResisual:  4.26094e+03 	 damp:0.900000, duscale:0.500000
Iter:   7584	dt:1.9178e-08 		 RelativeTotalResisual:  4.26200e+03 	 damp:0.900000, duscale:0.500000
Iter:   7585	dt:1.9177e-08 		 RelativeTotalResisual:  4.26307e+03 	 damp:0.900000, duscale:0.500000
Iter:   7586	dt:1.9175e-08 		 RelativeTotalResisual:  4.26413e+03 	 damp:0.900000, duscale:0.500000
Iter:   7587	dt:1.9174e-08 		 RelativeTotalResisual:  4.26519e+03 	 damp:0.900000, duscale:0.500000
Iter:   7588	dt:1.9173e-08 		 RelativeTotalResisual:  4.26626e+03 	 damp:0.900000, duscale:0.500000
Iter:   7589	dt:1.9172e-08 		 RelativeTotalResisual:  4.26732e+03 	 damp:0.900000, duscale:0.500000
Iter:   7590	dt:1.9170e-08 		 RelativeTotalResisual:  4.26839e+03 	 damp:0.900000, duscale:0.500000
Iter:   7591	dt:1.9169e-08 		 RelativeTotalResisual:  4.26945e+03 	 damp:0.900000, duscale:0.500000
Iter:   7592	dt:1.9168e-08 		 RelativeTotalResisual:  4.27051e+03 	 damp:0.900000, duscale:0.500000
Iter:   7593	dt:1.9166e-08 		 RelativeTotalResisual:  4.27158e+03 	 damp:0.900000, duscale:0.500000
Iter:   7594	dt:1.9165e-08 		 RelativeTotalResisual:  4.27264e+03 	 damp:0.900000, duscale:0.500000
Iter:   7595	dt:1.9164e-08 		 RelativeTotalResisual:  4.27371e+03 	 damp:0.900000, duscale:0.500000
Iter:   7596	dt:1.9163e-08 		 RelativeTotalResisual:  4.27477e+03 	 damp:0.900000, duscale:0.500000
Iter:   7597	dt:1.9161e-08 		 RelativeTotalResisual:  4.27584e+03 	 damp:0.900000, duscale:0.500000
Iter:   7598	dt:1.9160e-08 		 RelativeTotalResisual:  4.27690e+03 	 damp:0.900000, duscale:0.500000
Iter:   7599	dt:1.9159e-08 		 RelativeTotalResisual:  4.27797e+03 	 damp:0.900000, duscale:0.500000
Iter:   7600	dt:1.9157e-08 		 RelativeTotalResisual:  4.27903e+03 	 damp:0.900000, duscale:0.500000
Iter:   7601	dt:1.9156e-08 		 RelativeTotalResisual:  4.28010e+03 	 damp:0.900000, duscale:0.500000
Iter:   7602	dt:1.9155e-08 		 RelativeTotalResisual:  4.28116e+03 	 damp:0.900000, duscale:0.500000
Iter:   7603	dt:1.9153e-08 		 RelativeTotalResisual:  4.28223e+03 	 damp:0.900000, duscale:0.500000
Iter:   7604	dt:1.9152e-08 		 RelativeTotalResisual:  4.28329e+03 	 damp:0.900000, duscale:0.500000
Iter:   7605	dt:1.9151e-08 		 RelativeTotalResisual:  4.28436e+03 	 damp:0.900000, duscale:0.500000
Iter:   7606	dt:1.9150e-08 		 RelativeTotalResisual:  4.28543e+03 	 damp:0.900000, duscale:0.500000
Iter:   7607	dt:1.9148e-08 		 RelativeTotalResisual:  4.28649e+03 	 damp:0.900000, duscale:0.500000
Iter:   7608	dt:1.9147e-08 		 RelativeTotalResisual:  4.28756e+03 	 damp:0.900000, duscale:0.500000
