P0 1000.0
u0 1000.0
v0 0.0
T0 300.0
gam 1.4
accur 0
iaxi 1
ivisc 0
niter 100000
cfl 0.1
tol 0.000001
printiter 1
saveiter 1000
damp 0.9
duscale 0.5
mxangle (not imp)0.0
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(121, 81), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:4.6378e-08 		 RelativeTotalResisual:  1.00000e+00 
Iter:    991	dt:4.6378e-08 		 RelativeTotalResisual:  3.98107e-01 
Iter:    992	dt:4.6378e-08 		 RelativeTotalResisual:  3.98030e-01 
Iter:    993	dt:4.6378e-08 		 RelativeTotalResisual:  3.97953e-01 
Iter:    994	dt:4.6378e-08 		 RelativeTotalResisual:  3.97877e-01 
Iter:    995	dt:4.6378e-08 		 RelativeTotalResisual:  3.97800e-01 
Iter:    996	dt:4.6378e-08 		 RelativeTotalResisual:  3.97724e-01 
Iter:    997	dt:4.6378e-08 		 RelativeTotalResisual:  3.97647e-01 
Iter:    998	dt:4.6378e-08 		 RelativeTotalResisual:  3.97571e-01 
Iter:    999	dt:4.6378e-08 		 RelativeTotalResisual:  3.97495e-01 
Iter:   1000	dt:4.6378e-08 		 RelativeTotalResisual:  3.97419e-01 
Iter:   1001	dt:4.6378e-08 		 RelativeTotalResisual:  3.97343e-01 
Iter:   1002	dt:4.6378e-08 		 RelativeTotalResisual:  3.97268e-01 
Iter:   1003	dt:4.6378e-08 		 RelativeTotalResisual:  3.97192e-01 
Iter:   1004	dt:4.6378e-08 		 RelativeTotalResisual:  3.97116e-01 
Iter:   1005	dt:4.6378e-08 		 RelativeTotalResisual:  3.97041e-01 
Iter:   1006	dt:4.6378e-08 		 RelativeTotalResisual:  3.96965e-01 
Iter:   1007	dt:4.6378e-08 		 RelativeTotalResisual:  3.96890e-01 
Iter:   1008	dt:4.6378e-08 		 RelativeTotalResisual:  3.96815e-01 
Iter:   1009	dt:4.6378e-08 		 RelativeTotalResisual:  3.96740e-01 
Iter:   1010	dt:4.6378e-08 		 RelativeTotalResisual:  3.96665e-01 
Iter:   1011	dt:4.6378e-08 		 RelativeTotalResisual:  3.96590e-01 
Iter:   1012	dt:4.6378e-08 		 RelativeTotalResisual:  3.96515e-01 
Iter:   1013	dt:4.6378e-08 		 RelativeTotalResisual:  3.96440e-01 
Iter:   1014	dt:4.6378e-08 		 RelativeTotalResisual:  3.96365e-01 
Iter:   1015	dt:4.6378e-08 		 RelativeTotalResisual:  3.96291e-01 
Iter:   1016	dt:4.6378e-08 		 RelativeTotalResisual:  3.96216e-01 
Iter:   1017	dt:4.6378e-08 		 RelativeTotalResisual:  3.96142e-01 
Iter:   1018	dt:4.6378e-08 		 RelativeTotalResisual:  3.96068e-01 
Iter:   1019	dt:4.6378e-08 		 RelativeTotalResisual:  3.95993e-01 
Iter:   1020	dt:4.6378e-08 		 RelativeTotalResisual:  3.95919e-01 
Iter:   1021	dt:4.6378e-08 		 RelativeTotalResisual:  3.95845e-01 
Iter:   1022	dt:4.6378e-08 		 RelativeTotalResisual:  3.95771e-01 
Iter:   1023	dt:4.6378e-08 		 RelativeTotalResisual:  3.95697e-01 
Iter:   1024	dt:4.6378e-08 		 RelativeTotalResisual:  3.95624e-01 
Iter:   1025	dt:4.6378e-08 		 RelativeTotalResisual:  3.95550e-01 
Iter:   1026	dt:4.6378e-08 		 RelativeTotalResisual:  3.95476e-01 
Iter:   1027	dt:4.6378e-08 		 RelativeTotalResisual:  3.95403e-01 
Iter:   1028	dt:4.6378e-08 		 RelativeTotalResisual:  3.95330e-01 
Iter:   1029	dt:4.6378e-08 		 RelativeTotalResisual:  3.95256e-01 
Iter:   1030	dt:4.6378e-08 		 RelativeTotalResisual:  3.95183e-01 
Iter:   1031	dt:4.6378e-08 		 RelativeTotalResisual:  3.95110e-01 
Iter:   1032	dt:4.6378e-08 		 RelativeTotalResisual:  3.95037e-01 
Iter:   1033	dt:4.6378e-08 		 RelativeTotalResisual:  3.94964e-01 
Iter:   1034	dt:4.6378e-08 		 RelativeTotalResisual:  3.94891e-01 
Iter:   1035	dt:4.6378e-08 		 RelativeTotalResisual:  3.94818e-01 
Iter:   1036	dt:4.6378e-08 		 RelativeTotalResisual:  3.94746e-01 
Iter:   1037	dt:4.6378e-08 		 RelativeTotalResisual:  3.94673e-01 
Iter:   1038	dt:4.6378e-08 		 RelativeTotalResisual:  3.94601e-01 
Iter:   1039	dt:4.6378e-08 		 RelativeTotalResisual:  3.94528e-01 
Iter:   1040	dt:4.6378e-08 		 RelativeTotalResisual:  3.94456e-01 
Iter:   1041	dt:4.6378e-08 		 RelativeTotalResisual:  3.94384e-01 
Iter:   1042	dt:4.6378e-08 		 RelativeTotalResisual:  3.94311e-01 
Iter:   1043	dt:4.6378e-08 		 RelativeTotalResisual:  3.94239e-01 
Iter:   1044	dt:4.6378e-08 		 RelativeTotalResisual:  3.94167e-01 
Iter:   1045	dt:4.6378e-08 		 RelativeTotalResisual:  3.94095e-01 
Iter:   1046	dt:4.6378e-08 		 RelativeTotalResisual:  3.94024e-01 
Iter:   1047	dt:4.6378e-08 		 RelativeTotalResisual:  3.93952e-01 
Iter:   1048	dt:4.6378e-08 		 RelativeTotalResisual:  3.93880e-01 
Iter:   1049	dt:4.6378e-08 		 RelativeTotalResisual:  3.93809e-01 
Iter:   1050	dt:4.6378e-08 		 RelativeTotalResisual:  3.93737e-01 
Iter:   1051	dt:4.6378e-08 		 RelativeTotalResisual:  3.93666e-01 
Iter:   1052	dt:4.6378e-08 		 RelativeTotalResisual:  3.93595e-01 
Iter:   1053	dt:4.6378e-08 		 RelativeTotalResisual:  3.93523e-01 
Iter:   1054	dt:4.6378e-08 		 RelativeTotalResisual:  3.93452e-01 
Iter:   1055	dt:4.6378e-08 		 RelativeTotalResisual:  3.93381e-01 
Iter:   1056	dt:4.6378e-08 		 RelativeTotalResisual:  3.93310e-01 
Iter:   1057	dt:4.6378e-08 		 RelativeTotalResisual:  3.93239e-01 
Iter:   1058	dt:4.6378e-08 		 RelativeTotalResisual:  3.93169e-01 
Iter:   1059	dt:4.6378e-08 		 RelativeTotalResisual:  3.93098e-01 
Iter:   1060	dt:4.6378e-08 		 RelativeTotalResisual:  3.93027e-01 
Iter:   1061	dt:4.6378e-08 		 RelativeTotalResisual:  3.92957e-01 
Iter:   1062	dt:4.6378e-08 		 RelativeTotalResisual:  3.92886e-01 
Iter:   1063	dt:4.6378e-08 		 RelativeTotalResisual:  3.92816e-01 
Iter:   1064	dt:4.6378e-08 		 RelativeTotalResisual:  3.92745e-01 
Iter:   1065	dt:4.6378e-08 		 RelativeTotalResisual:  3.92675e-01 
Iter:   1066	dt:4.6378e-08 		 RelativeTotalResisual:  3.92605e-01 
Iter:   1067	dt:4.6378e-08 		 RelativeTotalResisual:  3.92535e-01 
Iter:   1068	dt:4.6378e-08 		 RelativeTotalResisual:  3.92465e-01 
Iter:   1069	dt:4.6378e-08 		 RelativeTotalResisual:  3.92395e-01 
Iter:   1070	dt:4.6378e-08 		 RelativeTotalResisual:  3.92325e-01 
Iter:   1071	dt:4.6378e-08 		 RelativeTotalResisual:  3.92256e-01 
Iter:   1072	dt:4.6378e-08 		 RelativeTotalResisual:  3.92186e-01 
Iter:   1073	dt:4.6378e-08 		 RelativeTotalResisual:  3.92116e-01 
Iter:   1074	dt:4.6378e-08 		 RelativeTotalResisual:  3.92047e-01 
Iter:   1075	dt:4.6378e-08 		 RelativeTotalResisual:  3.91978e-01 
Iter:   1076	dt:4.6378e-08 		 RelativeTotalResisual:  3.91908e-01 
Iter:   1077	dt:4.6378e-08 		 RelativeTotalResisual:  3.91839e-01 
Iter:   1078	dt:4.6378e-08 		 RelativeTotalResisual:  3.91770e-01 
Iter:   1079	dt:4.6378e-08 		 RelativeTotalResisual:  3.91701e-01 
Iter:   1080	dt:4.6378e-08 		 RelativeTotalResisual:  3.91632e-01 
Iter:   1081	dt:4.6378e-08 		 RelativeTotalResisual:  3.91563e-01 
Iter:   1082	dt:4.6378e-08 		 RelativeTotalResisual:  3.91494e-01 
Iter:   1083	dt:4.6378e-08 		 RelativeTotalResisual:  3.91425e-01 
Iter:   1084	dt:4.6378e-08 		 RelativeTotalResisual:  3.91356e-01 
Iter:   1085	dt:4.6378e-08 		 RelativeTotalResisual:  3.91288e-01 
Iter:   1086	dt:4.6378e-08 		 RelativeTotalResisual:  3.91219e-01 
Iter:   1087	dt:4.6378e-08 		 RelativeTotalResisual:  3.91151e-01 
Iter:   1088	dt:4.6378e-08 		 RelativeTotalResisual:  3.91082e-01 
Iter:   1089	dt:4.6378e-08 		 RelativeTotalResisual:  3.91014e-01 
Iter:   1090	dt:4.6378e-08 		 RelativeTotalResisual:  3.90946e-01 
Iter:   1091	dt:4.6378e-08 		 RelativeTotalResisual:  3.90878e-01 
Iter:   1092	dt:4.6378e-08 		 RelativeTotalResisual:  3.90810e-01 
Iter:   1093	dt:4.6378e-08 		 RelativeTotalResisual:  3.90742e-01 
Iter:   1094	dt:4.6378e-08 		 RelativeTotalResisual:  3.90674e-01 
Iter:   1095	dt:4.6378e-08 		 RelativeTotalResisual:  3.90606e-01 
Iter:   1096	dt:4.6378e-08 		 RelativeTotalResisual:  3.90538e-01 
Iter:   1097	dt:4.6378e-08 		 RelativeTotalResisual:  3.90470e-01 
Iter:   1098	dt:4.6378e-08 		 RelativeTotalResisual:  3.90403e-01 
Iter:   1099	dt:4.6378e-08 		 RelativeTotalResisual:  3.90335e-01 
Iter:   1100	dt:4.6378e-08 		 RelativeTotalResisual:  3.90268e-01 
Iter:   1101	dt:4.6378e-08 		 RelativeTotalResisual:  3.90200e-01 
Iter:   1102	dt:4.6378e-08 		 RelativeTotalResisual:  3.90133e-01 
Iter:   1103	dt:4.6378e-08 		 RelativeTotalResisual:  3.90066e-01 
Iter:   1104	dt:4.6378e-08 		 RelativeTotalResisual:  3.89999e-01 
Iter:   1105	dt:4.6378e-08 		 RelativeTotalResisual:  3.89932e-01 
Iter:   1106	dt:4.6378e-08 		 RelativeTotalResisual:  3.89865e-01 
Iter:   1107	dt:4.6378e-08 		 RelativeTotalResisual:  3.89798e-01 
Iter:   1108	dt:4.6378e-08 		 RelativeTotalResisual:  3.89731e-01 
Iter:   1109	dt:4.6378e-08 		 RelativeTotalResisual:  3.89664e-01 
Iter:   1110	dt:4.6378e-08 		 RelativeTotalResisual:  3.89597e-01 
Iter:   1111	dt:4.6378e-08 		 RelativeTotalResisual:  3.89531e-01 
Iter:   1112	dt:4.6378e-08 		 RelativeTotalResisual:  3.89464e-01 
Iter:   1113	dt:4.6378e-08 		 RelativeTotalResisual:  3.89397e-01 
Iter:   1114	dt:4.6378e-08 		 RelativeTotalResisual:  3.89331e-01 
Iter:   1115	dt:4.6378e-08 		 RelativeTotalResisual:  3.89265e-01 
Iter:   1116	dt:4.6378e-08 		 RelativeTotalResisual:  3.89198e-01 
Iter:   1117	dt:4.6378e-08 		 RelativeTotalResisual:  3.89132e-01 
Iter:   1118	dt:4.6378e-08 		 RelativeTotalResisual:  3.89066e-01 
Iter:   1119	dt:4.6378e-08 		 RelativeTotalResisual:  3.89000e-01 
Iter:   1120	dt:4.6378e-08 		 RelativeTotalResisual:  3.88934e-01 
Iter:   1121	dt:4.6378e-08 		 RelativeTotalResisual:  3.88868e-01 
Iter:   1122	dt:4.6378e-08 		 RelativeTotalResisual:  3.88802e-01 
Iter:   1123	dt:4.6378e-08 		 RelativeTotalResisual:  3.88736e-01 
Iter:   1124	dt:4.6378e-08 		 RelativeTotalResisual:  3.88671e-01 
Iter:   1125	dt:4.6378e-08 		 RelativeTotalResisual:  3.88605e-01 
Iter:   1126	dt:4.6378e-08 		 RelativeTotalResisual:  3.88539e-01 
Iter:   1127	dt:4.6378e-08 		 RelativeTotalResisual:  3.88474e-01 
Iter:   1128	dt:4.6378e-08 		 RelativeTotalResisual:  3.88409e-01 
Iter:   1129	dt:4.6378e-08 		 RelativeTotalResisual:  3.88343e-01 
Iter:   1130	dt:4.6378e-08 		 RelativeTotalResisual:  3.88278e-01 
Iter:   1131	dt:4.6378e-08 		 RelativeTotalResisual:  3.88213e-01 
Iter:   1132	dt:4.6378e-08 		 RelativeTotalResisual:  3.88148e-01 
Iter:   1133	dt:4.6378e-08 		 RelativeTotalResisual:  3.88082e-01 
Iter:   1134	dt:4.6378e-08 		 RelativeTotalResisual:  3.88017e-01 
Iter:   1135	dt:4.6378e-08 		 RelativeTotalResisual:  3.87953e-01 
Iter:   1136	dt:4.6378e-08 		 RelativeTotalResisual:  3.87888e-01 
Iter:   1137	dt:4.6378e-08 		 RelativeTotalResisual:  3.87823e-01 
Iter:   1138	dt:4.6378e-08 		 RelativeTotalResisual:  3.87758e-01 
Iter:   1139	dt:4.6378e-08 		 RelativeTotalResisual:  3.87693e-01 
Iter:   1140	dt:4.6378e-08 		 RelativeTotalResisual:  3.87629e-01 
Iter:   1141	dt:4.6378e-08 		 RelativeTotalResisual:  3.87564e-01 
Iter:   1142	dt:4.6378e-08 		 RelativeTotalResisual:  3.87500e-01 
Iter:   1143	dt:4.6378e-08 		 RelativeTotalResisual:  3.87436e-01 
Iter:   1144	dt:4.6378e-08 		 RelativeTotalResisual:  3.87371e-01 
Iter:   1145	dt:4.6378e-08 		 RelativeTotalResisual:  3.87307e-01 
Iter:   1146	dt:4.6378e-08 		 RelativeTotalResisual:  3.87243e-01 
Iter:   1147	dt:4.6378e-08 		 RelativeTotalResisual:  3.87179e-01 
Iter:   1148	dt:4.6378e-08 		 RelativeTotalResisual:  3.87115e-01 
Iter:   1149	dt:4.6378e-08 		 RelativeTotalResisual:  3.87051e-01 
Iter:   1150	dt:4.6378e-08 		 RelativeTotalResisual:  3.86987e-01 
Iter:   1151	dt:4.6378e-08 		 RelativeTotalResisual:  3.86923e-01 
Iter:   1152	dt:4.6378e-08 		 RelativeTotalResisual:  3.86859e-01 
Iter:   1153	dt:4.6378e-08 		 RelativeTotalResisual:  3.86795e-01 
Iter:   1154	dt:4.6378e-08 		 RelativeTotalResisual:  3.86732e-01 
Iter:   1155	dt:4.6378e-08 		 RelativeTotalResisual:  3.86668e-01 
Iter:   1156	dt:4.6378e-08 		 RelativeTotalResisual:  3.86605e-01 
Iter:   1157	dt:4.6378e-08 		 RelativeTotalResisual:  3.86541e-01 
Iter:   1158	dt:4.6378e-08 		 RelativeTotalResisual:  3.86478e-01 
Iter:   1159	dt:4.6378e-08 		 RelativeTotalResisual:  3.86414e-01 
Iter:   1160	dt:4.6378e-08 		 RelativeTotalResisual:  3.86351e-01 
Iter:   1161	dt:4.6378e-08 		 RelativeTotalResisual:  3.86288e-01 
Iter:   1162	dt:4.6378e-08 		 RelativeTotalResisual:  3.86225e-01 
Iter:   1163	dt:4.6378e-08 		 RelativeTotalResisual:  3.86162e-01 
Iter:   1164	dt:4.6378e-08 		 RelativeTotalResisual:  3.86099e-01 
Iter:   1165	dt:4.6378e-08 		 RelativeTotalResisual:  3.86036e-01 
Iter:   1166	dt:4.6378e-08 		 RelativeTotalResisual:  3.85973e-01 
Iter:   1167	dt:4.6378e-08 		 RelativeTotalResisual:  3.85910e-01 
Iter:   1168	dt:4.6378e-08 		 RelativeTotalResisual:  3.85848e-01 
Iter:   1169	dt:4.6378e-08 		 RelativeTotalResisual:  3.85785e-01 
Iter:   1170	dt:4.6378e-08 		 RelativeTotalResisual:  3.85722e-01 
Iter:   1171	dt:4.6378e-08 		 RelativeTotalResisual:  3.85660e-01 
Iter:   1172	dt:4.6378e-08 		 RelativeTotalResisual:  3.85597e-01 
Iter:   1173	dt:4.6378e-08 		 RelativeTotalResisual:  3.85535e-01 
Iter:   1174	dt:4.6378e-08 		 RelativeTotalResisual:  3.85472e-01 
Iter:   1175	dt:4.6378e-08 		 RelativeTotalResisual:  3.85410e-01 
Iter:   1176	dt:4.6378e-08 		 RelativeTotalResisual:  3.85348e-01 
Iter:   1177	dt:4.6378e-08 		 RelativeTotalResisual:  3.85286e-01 
Iter:   1178	dt:4.6378e-08 		 RelativeTotalResisual:  3.85224e-01 
Iter:   1179	dt:4.6378e-08 		 RelativeTotalResisual:  3.85162e-01 
Iter:   1180	dt:4.6378e-08 		 RelativeTotalResisual:  3.85100e-01 
Iter:   1181	dt:4.6378e-08 		 RelativeTotalResisual:  3.85038e-01 
Iter:   1182	dt:4.6378e-08 		 RelativeTotalResisual:  3.84976e-01 
Iter:   1183	dt:4.6378e-08 		 RelativeTotalResisual:  3.84914e-01 
Iter:   1184	dt:4.6378e-08 		 RelativeTotalResisual:  3.84852e-01 
Iter:   1185	dt:4.6378e-08 		 RelativeTotalResisual:  3.84791e-01 
Iter:   1186	dt:4.6378e-08 		 RelativeTotalResisual:  3.84729e-01 
Iter:   1187	dt:4.6378e-08 		 RelativeTotalResisual:  3.84668e-01 
Iter:   1188	dt:4.6378e-08 		 RelativeTotalResisual:  3.84606e-01 
Iter:   1189	dt:4.6378e-08 		 RelativeTotalResisual:  3.84545e-01 
Iter:   1190	dt:4.6378e-08 		 RelativeTotalResisual:  3.84483e-01 
Iter:   1191	dt:4.6378e-08 		 RelativeTotalResisual:  3.84422e-01 
Iter:   1192	dt:4.6378e-08 		 RelativeTotalResisual:  3.84361e-01 
Iter:   1193	dt:4.6378e-08 		 RelativeTotalResisual:  3.84300e-01 
Iter:   1194	dt:4.6378e-08 		 RelativeTotalResisual:  3.84239e-01 
Iter:   1195	dt:4.6378e-08 		 RelativeTotalResisual:  3.84178e-01 
Iter:   1196	dt:4.6378e-08 		 RelativeTotalResisual:  3.84117e-01 
Iter:   1197	dt:4.6378e-08 		 RelativeTotalResisual:  3.84056e-01 
Iter:   1198	dt:4.6378e-08 		 RelativeTotalResisual:  3.83995e-01 
Iter:   1199	dt:4.6378e-08 		 RelativeTotalResisual:  3.83934e-01 
Iter:   1200	dt:4.6378e-08 		 RelativeTotalResisual:  3.83873e-01 
Iter:   1201	dt:4.6378e-08 		 RelativeTotalResisual:  3.83813e-01 
Iter:   1202	dt:4.6378e-08 		 RelativeTotalResisual:  3.83752e-01 
Iter:   1203	dt:4.6378e-08 		 RelativeTotalResisual:  3.83691e-01 
Iter:   1204	dt:4.6378e-08 		 RelativeTotalResisual:  3.83631e-01 
Iter:   1205	dt:4.6378e-08 		 RelativeTotalResisual:  3.83570e-01 
Iter:   1206	dt:4.6378e-08 		 RelativeTotalResisual:  3.83510e-01 
Iter:   1207	dt:4.6378e-08 		 RelativeTotalResisual:  3.83450e-01 
Iter:   1208	dt:4.6378e-08 		 RelativeTotalResisual:  3.83389e-01 
Iter:   1209	dt:4.6378e-08 		 RelativeTotalResisual:  3.83329e-01 
Iter:   1210	dt:4.6378e-08 		 RelativeTotalResisual:  3.83269e-01 
Iter:   1211	dt:4.6378e-08 		 RelativeTotalResisual:  3.83209e-01 
Iter:   1212	dt:4.6378e-08 		 RelativeTotalResisual:  3.83149e-01 
Iter:   1213	dt:4.6378e-08 		 RelativeTotalResisual:  3.83089e-01 
Iter:   1214	dt:4.6378e-08 		 RelativeTotalResisual:  3.83029e-01 
Iter:   1215	dt:4.6378e-08 		 RelativeTotalResisual:  3.82969e-01 
Iter:   1216	dt:4.6378e-08 		 RelativeTotalResisual:  3.82909e-01 
Iter:   1217	dt:4.6378e-08 		 RelativeTotalResisual:  3.82850e-01 
Iter:   1218	dt:4.6378e-08 		 RelativeTotalResisual:  3.82790e-01 
Iter:   1219	dt:4.6378e-08 		 RelativeTotalResisual:  3.82730e-01 
Iter:   1220	dt:4.6378e-08 		 RelativeTotalResisual:  3.82671e-01 
Iter:   1221	dt:4.6378e-08 		 RelativeTotalResisual:  3.82611e-01 
Iter:   1222	dt:4.6378e-08 		 RelativeTotalResisual:  3.82552e-01 
Iter:   1223	dt:4.6378e-08 		 RelativeTotalResisual:  3.82492e-01 
Iter:   1224	dt:4.6378e-08 		 RelativeTotalResisual:  3.82433e-01 
Iter:   1225	dt:4.6378e-08 		 RelativeTotalResisual:  3.82374e-01 
Iter:   1226	dt:4.6378e-08 		 RelativeTotalResisual:  3.82315e-01 
Iter:   1227	dt:4.6378e-08 		 RelativeTotalResisual:  3.82255e-01 
Iter:   1228	dt:4.6378e-08 		 RelativeTotalResisual:  3.82196e-01 
Iter:   1229	dt:4.6378e-08 		 RelativeTotalResisual:  3.82137e-01 
Iter:   1230	dt:4.6378e-08 		 RelativeTotalResisual:  3.82078e-01 
Iter:   1231	dt:4.6378e-08 		 RelativeTotalResisual:  3.82019e-01 
Iter:   1232	dt:4.6378e-08 		 RelativeTotalResisual:  3.81960e-01 
Iter:   1233	dt:4.6378e-08 		 RelativeTotalResisual:  3.81902e-01 
Iter:   1234	dt:4.6378e-08 		 RelativeTotalResisual:  3.81843e-01 
Iter:   1235	dt:4.6378e-08 		 RelativeTotalResisual:  3.81784e-01 
Iter:   1236	dt:4.6378e-08 		 RelativeTotalResisual:  3.81725e-01 
Iter:   1237	dt:4.6378e-08 		 RelativeTotalResisual:  3.81667e-01 
Iter:   1238	dt:4.6378e-08 		 RelativeTotalResisual:  3.81608e-01 
Iter:   1239	dt:4.6378e-08 		 RelativeTotalResisual:  3.81550e-01 
Iter:   1240	dt:4.6378e-08 		 RelativeTotalResisual:  3.81491e-01 
Iter:   1241	dt:4.6378e-08 		 RelativeTotalResisual:  3.81433e-01 
Iter:   1242	dt:4.6378e-08 		 RelativeTotalResisual:  3.81374e-01 
Iter:   1243	dt:4.6378e-08 		 RelativeTotalResisual:  3.81316e-01 
Iter:   1244	dt:4.6378e-08 		 RelativeTotalResisual:  3.81258e-01 
Iter:   1245	dt:4.6378e-08 		 RelativeTotalResisual:  3.81200e-01 
Iter:   1246	dt:4.6378e-08 		 RelativeTotalResisual:  3.81142e-01 
Iter:   1247	dt:4.6378e-08 		 RelativeTotalResisual:  3.81084e-01 
Iter:   1248	dt:4.6378e-08 		 RelativeTotalResisual:  3.81026e-01 
Iter:   1249	dt:4.6378e-08 		 RelativeTotalResisual:  3.80968e-01 
Iter:   1250	dt:4.6378e-08 		 RelativeTotalResisual:  3.80910e-01 
Iter:   1251	dt:4.6378e-08 		 RelativeTotalResisual:  3.80852e-01 
Iter:   1252	dt:4.6378e-08 		 RelativeTotalResisual:  3.80794e-01 
Iter:   1253	dt:4.6378e-08 		 RelativeTotalResisual:  3.80736e-01 
Iter:   1254	dt:4.6378e-08 		 RelativeTotalResisual:  3.80679e-01 
Iter:   1255	dt:4.6378e-08 		 RelativeTotalResisual:  3.80621e-01 
Iter:   1256	dt:4.6378e-08 		 RelativeTotalResisual:  3.80563e-01 
Iter:   1257	dt:4.6378e-08 		 RelativeTotalResisual:  3.80506e-01 
Iter:   1258	dt:4.6378e-08 		 RelativeTotalResisual:  3.80448e-01 
Iter:   1259	dt:4.6378e-08 		 RelativeTotalResisual:  3.80391e-01 
Iter:   1260	dt:4.6378e-08 		 RelativeTotalResisual:  3.80334e-01 
Iter:   1261	dt:4.6378e-08 		 RelativeTotalResisual:  3.80276e-01 
Iter:   1262	dt:4.6378e-08 		 RelativeTotalResisual:  3.80219e-01 
Iter:   1263	dt:4.6378e-08 		 RelativeTotalResisual:  3.80162e-01 
Iter:   1264	dt:4.6378e-08 		 RelativeTotalResisual:  3.80105e-01 
Iter:   1265	dt:4.6378e-08 		 RelativeTotalResisual:  3.80047e-01 
Iter:   1266	dt:4.6378e-08 		 RelativeTotalResisual:  3.79990e-01 
Iter:   1267	dt:4.6378e-08 		 RelativeTotalResisual:  3.79933e-01 
Iter:   1268	dt:4.6378e-08 		 RelativeTotalResisual:  3.79876e-01 
Iter:   1269	dt:4.6378e-08 		 RelativeTotalResisual:  3.79820e-01 
Iter:   1270	dt:4.6378e-08 		 RelativeTotalResisual:  3.79763e-01 
Iter:   1271	dt:4.6378e-08 		 RelativeTotalResisual:  3.79706e-01 
Iter:   1272	dt:4.6378e-08 		 RelativeTotalResisual:  3.79649e-01 
Iter:   1273	dt:4.6378e-08 		 RelativeTotalResisual:  3.79592e-01 
Iter:   1274	dt:4.6378e-08 		 RelativeTotalResisual:  3.79536e-01 
Iter:   1275	dt:4.6378e-08 		 RelativeTotalResisual:  3.79479e-01 
Iter:   1276	dt:4.6378e-08 		 RelativeTotalResisual:  3.79423e-01 
Iter:   1277	dt:4.6378e-08 		 RelativeTotalResisual:  3.79366e-01 
Iter:   1278	dt:4.6378e-08 		 RelativeTotalResisual:  3.79310e-01 
Iter:   1279	dt:4.6378e-08 		 RelativeTotalResisual:  3.79253e-01 
Iter:   1280	dt:4.6378e-08 		 RelativeTotalResisual:  3.79197e-01 
Iter:   1281	dt:4.6378e-08 		 RelativeTotalResisual:  3.79141e-01 
Iter:   1282	dt:4.6378e-08 		 RelativeTotalResisual:  3.79084e-01 
Iter:   1283	dt:4.6378e-08 		 RelativeTotalResisual:  3.79028e-01 
Iter:   1284	dt:4.6378e-08 		 RelativeTotalResisual:  3.78972e-01 
Iter:   1285	dt:4.6378e-08 		 RelativeTotalResisual:  3.78916e-01 
Iter:   1286	dt:4.6378e-08 		 RelativeTotalResisual:  3.78860e-01 
Iter:   1287	dt:4.6378e-08 		 RelativeTotalResisual:  3.78804e-01 
Iter:   1288	dt:4.6378e-08 		 RelativeTotalResisual:  3.78748e-01 
Iter:   1289	dt:4.6378e-08 		 RelativeTotalResisual:  3.78692e-01 
Iter:   1290	dt:4.6378e-08 		 RelativeTotalResisual:  3.78636e-01 
Iter:   1291	dt:4.6378e-08 		 RelativeTotalResisual:  3.78580e-01 
Iter:   1292	dt:4.6378e-08 		 RelativeTotalResisual:  3.78525e-01 
Iter:   1293	dt:4.6378e-08 		 RelativeTotalResisual:  3.78469e-01 
Iter:   1294	dt:4.6378e-08 		 RelativeTotalResisual:  3.78413e-01 
Iter:   1295	dt:4.6378e-08 		 RelativeTotalResisual:  3.78358e-01 
Iter:   1296	dt:4.6378e-08 		 RelativeTotalResisual:  3.78302e-01 
Iter:   1297	dt:4.6378e-08 		 RelativeTotalResisual:  3.78247e-01 
Iter:   1298	dt:4.6378e-08 		 RelativeTotalResisual:  3.78191e-01 
Iter:   1299	dt:4.6378e-08 		 RelativeTotalResisual:  3.78136e-01 
Iter:   1300	dt:4.6378e-08 		 RelativeTotalResisual:  3.78080e-01 
Iter:   1301	dt:4.6378e-08 		 RelativeTotalResisual:  3.78025e-01 
Iter:   1302	dt:4.6378e-08 		 RelativeTotalResisual:  3.77970e-01 
Iter:   1303	dt:4.6378e-08 		 RelativeTotalResisual:  3.77915e-01 
Iter:   1304	dt:4.6378e-08 		 RelativeTotalResisual:  3.77859e-01 
Iter:   1305	dt:4.6378e-08 		 RelativeTotalResisual:  3.77804e-01 
Iter:   1306	dt:4.6378e-08 		 RelativeTotalResisual:  3.77749e-01 
Iter:   1307	dt:4.6378e-08 		 RelativeTotalResisual:  3.77694e-01 
Iter:   1308	dt:4.6378e-08 		 RelativeTotalResisual:  3.77639e-01 
Iter:   1309	dt:4.6378e-08 		 RelativeTotalResisual:  3.77584e-01 
Iter:   1310	dt:4.6378e-08 		 RelativeTotalResisual:  3.77529e-01 
Iter:   1311	dt:4.6378e-08 		 RelativeTotalResisual:  3.77475e-01 
Iter:   1312	dt:4.6378e-08 		 RelativeTotalResisual:  3.77420e-01 
Iter:   1313	dt:4.6378e-08 		 RelativeTotalResisual:  3.77365e-01 
Iter:   1314	dt:4.6378e-08 		 RelativeTotalResisual:  3.77310e-01 
Iter:   1315	dt:4.6378e-08 		 RelativeTotalResisual:  3.77256e-01 
