==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(398,140), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:1.6693e-06 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.000000, duscale:0.300000
Iter:   5340	dt:1.6693e-06 		 RelativeTotalResisual:  4.09543e+00 	 damp:1.000000, duscale:0.300000
Iter:   5341	dt:1.6693e-06 		 RelativeTotalResisual:  4.09205e+00 	 damp:1.000000, duscale:0.300000
Iter:   5342	dt:1.6693e-06 		 RelativeTotalResisual:  4.08916e+00 	 damp:1.000000, duscale:0.300000
Iter:   5343	dt:1.6693e-06 		 RelativeTotalResisual:  4.08667e+00 	 damp:1.000000, duscale:0.300000
Iter:   5344	dt:1.6693e-06 		 RelativeTotalResisual:  4.08453e+00 	 damp:1.000000, duscale:0.300000
Iter:   5345	dt:1.6693e-06 		 RelativeTotalResisual:  4.08247e+00 	 damp:1.000000, duscale:0.300000
Iter:   5346	dt:1.6693e-06 		 RelativeTotalResisual:  4.08050e+00 	 damp:1.000000, duscale:0.300000
Iter:   5347	dt:1.6693e-06 		 RelativeTotalResisual:  4.07853e+00 	 damp:1.000000, duscale:0.300000
Iter:   5348	dt:1.6693e-06 		 RelativeTotalResisual:  4.07695e+00 	 damp:1.000000, duscale:0.300000
Iter:   5349	dt:1.6693e-06 		 RelativeTotalResisual:  4.07573e+00 	 damp:1.000000, duscale:0.300000
Iter:   5350	dt:1.6693e-06 		 RelativeTotalResisual:  4.07451e+00 	 damp:1.000000, duscale:0.300000
Iter:   5351	dt:1.6693e-06 		 RelativeTotalResisual:  4.07339e+00 	 damp:1.000000, duscale:0.300000
Iter:   5352	dt:1.6693e-06 		 RelativeTotalResisual:  4.07248e+00 	 damp:1.000000, duscale:0.300000
Iter:   5353	dt:1.6693e-06 		 RelativeTotalResisual:  4.07183e+00 	 damp:1.000000, duscale:0.300000
Iter:   5354	dt:1.6693e-06 		 RelativeTotalResisual:  4.07131e+00 	 damp:1.000000, duscale:0.300000
Iter:   5355	dt:1.6693e-06 		 RelativeTotalResisual:  4.07135e+00 	 damp:1.000000, duscale:0.300000
Iter:   5356	dt:1.6693e-06 		 RelativeTotalResisual:  4.07150e+00 	 damp:1.000000, duscale:0.300000
Iter:   5357	dt:1.6693e-06 		 RelativeTotalResisual:  4.07197e+00 	 damp:1.000000, duscale:0.300000
Iter:   5358	dt:1.6693e-06 		 RelativeTotalResisual:  4.07248e+00 	 damp:1.000000, duscale:0.300000
Iter:   5359	dt:1.6693e-06 		 RelativeTotalResisual:  4.07327e+00 	 damp:1.000000, duscale:0.300000
Iter:   5360	dt:1.6693e-06 		 RelativeTotalResisual:  4.07452e+00 	 damp:1.000000, duscale:0.300000
Iter:   5361	dt:1.6693e-06 		 RelativeTotalResisual:  4.07566e+00 	 damp:1.000000, duscale:0.300000
Iter:   5362	dt:1.6693e-06 		 RelativeTotalResisual:  4.07691e+00 	 damp:1.000000, duscale:0.300000
Iter:   5363	dt:1.6693e-06 		 RelativeTotalResisual:  4.07852e+00 	 damp:1.000000, duscale:0.300000
Iter:   5364	dt:1.6693e-06 		 RelativeTotalResisual:  4.08039e+00 	 damp:1.000000, duscale:0.300000
Iter:   5365	dt:1.6693e-06 		 RelativeTotalResisual:  4.08232e+00 	 damp:1.000000, duscale:0.300000
Iter:   5366	dt:1.6693e-06 		 RelativeTotalResisual:  4.08438e+00 	 damp:1.000000, duscale:0.300000
Iter:   5367	dt:1.6693e-06 		 RelativeTotalResisual:  4.08657e+00 	 damp:1.000000, duscale:0.300000
Iter:   5368	dt:1.6693e-06 		 RelativeTotalResisual:  4.08880e+00 	 damp:1.000000, duscale:0.300000
Iter:   5369	dt:1.6693e-06 		 RelativeTotalResisual:  4.09066e+00 	 damp:1.000000, duscale:0.300000
Iter:   5370	dt:1.6693e-06 		 RelativeTotalResisual:  4.09260e+00 	 damp:1.000000, duscale:0.300000
Iter:   5371	dt:1.6693e-06 		 RelativeTotalResisual:  4.09481e+00 	 damp:1.000000, duscale:0.300000
Iter:   5372	dt:1.6693e-06 		 RelativeTotalResisual:  4.09740e+00 	 damp:1.000000, duscale:0.300000
Iter:   5373	dt:1.6693e-06 		 RelativeTotalResisual:  4.09994e+00 	 damp:1.000000, duscale:0.300000
Iter:   5374	dt:1.6693e-06 		 RelativeTotalResisual:  4.10241e+00 	 damp:1.000000, duscale:0.300000
Iter:   5375	dt:1.6693e-06 		 RelativeTotalResisual:  4.10476e+00 	 damp:1.000000, duscale:0.300000
Iter:   5376	dt:1.6693e-06 		 RelativeTotalResisual:  4.10707e+00 	 damp:1.000000, duscale:0.300000
Iter:   5377	dt:1.6693e-06 		 RelativeTotalResisual:  4.10951e+00 	 damp:1.000000, duscale:0.300000
Iter:   5378	dt:1.6693e-06 		 RelativeTotalResisual:  4.11193e+00 	 damp:1.000000, duscale:0.300000
Iter:   5379	dt:1.6693e-06 		 RelativeTotalResisual:  4.11414e+00 	 damp:1.000000, duscale:0.300000
Iter:   5380	dt:1.6693e-06 		 RelativeTotalResisual:  4.11604e+00 	 damp:1.000000, duscale:0.300000
Iter:   5381	dt:1.6693e-06 		 RelativeTotalResisual:  4.11773e+00 	 damp:1.000000, duscale:0.300000
Iter:   5382	dt:1.6693e-06 		 RelativeTotalResisual:  4.11963e+00 	 damp:1.000000, duscale:0.300000
Iter:   5383	dt:1.6693e-06 		 RelativeTotalResisual:  4.12141e+00 	 damp:1.000000, duscale:0.300000
Iter:   5384	dt:1.6693e-06 		 RelativeTotalResisual:  4.12323e+00 	 damp:1.000000, duscale:0.300000
Iter:   5385	dt:1.6693e-06 		 RelativeTotalResisual:  4.12485e+00 	 damp:1.000000, duscale:0.300000
Iter:   5386	dt:1.6693e-06 		 RelativeTotalResisual:  4.12666e+00 	 damp:1.000000, duscale:0.300000
Iter:   5387	dt:1.6693e-06 		 RelativeTotalResisual:  4.12856e+00 	 damp:1.000000, duscale:0.300000
Iter:   5388	dt:1.6693e-06 		 RelativeTotalResisual:  4.13064e+00 	 damp:1.000000, duscale:0.300000
Iter:   5389	dt:1.6693e-06 		 RelativeTotalResisual:  4.13287e+00 	 damp:1.000000, duscale:0.300000
Iter:   5390	dt:1.6693e-06 		 RelativeTotalResisual:  4.13509e+00 	 damp:1.000000, duscale:0.300000
Iter:   5391	dt:1.6693e-06 		 RelativeTotalResisual:  4.13729e+00 	 damp:1.000000, duscale:0.300000
Iter:   5392	dt:1.6693e-06 		 RelativeTotalResisual:  4.13974e+00 	 damp:1.000000, duscale:0.300000
Iter:   5393	dt:1.6693e-06 		 RelativeTotalResisual:  4.14225e+00 	 damp:1.000000, duscale:0.300000
Iter:   5394	dt:1.6693e-06 		 RelativeTotalResisual:  4.14469e+00 	 damp:1.000000, duscale:0.300000
Iter:   5395	dt:1.6693e-06 		 RelativeTotalResisual:  4.14721e+00 	 damp:1.000000, duscale:0.300000
Iter:   5396	dt:1.6693e-06 		 RelativeTotalResisual:  4.15036e+00 	 damp:1.000000, duscale:0.300000
Iter:   5397	dt:1.6693e-06 		 RelativeTotalResisual:  4.15423e+00 	 damp:1.000000, duscale:0.300000
Iter:   5398	dt:1.6693e-06 		 RelativeTotalResisual:  4.15827e+00 	 damp:1.000000, duscale:0.300000
Iter:   5399	dt:1.6693e-06 		 RelativeTotalResisual:  4.16272e+00 	 damp:1.000000, duscale:0.300000
Iter:   5400	dt:1.6693e-06 		 RelativeTotalResisual:  4.16732e+00 	 damp:1.000000, duscale:0.300000
Iter:   5401	dt:1.6693e-06 		 RelativeTotalResisual:  4.17180e+00 	 damp:1.000000, duscale:0.300000
Iter:   5402	dt:1.6693e-06 		 RelativeTotalResisual:  4.17650e+00 	 damp:1.000000, duscale:0.300000
Iter:   5403	dt:1.6693e-06 		 RelativeTotalResisual:  4.18146e+00 	 damp:1.000000, duscale:0.300000
Iter:   5404	dt:1.6693e-06 		 RelativeTotalResisual:  4.18666e+00 	 damp:1.000000, duscale:0.300000
Iter:   5405	dt:1.6693e-06 		 RelativeTotalResisual:  4.19178e+00 	 damp:1.000000, duscale:0.300000
Iter:   5406	dt:1.6693e-06 		 RelativeTotalResisual:  4.19674e+00 	 damp:1.000000, duscale:0.300000
Iter:   5407	dt:1.6693e-06 		 RelativeTotalResisual:  4.20150e+00 	 damp:1.000000, duscale:0.300000
Iter:   5408	dt:1.6693e-06 		 RelativeTotalResisual:  4.20598e+00 	 damp:1.000000, duscale:0.300000
Iter:   5409	dt:1.6693e-06 		 RelativeTotalResisual:  4.21025e+00 	 damp:1.000000, duscale:0.300000
Iter:   5410	dt:1.6693e-06 		 RelativeTotalResisual:  4.21452e+00 	 damp:1.000000, duscale:0.300000
Iter:   5411	dt:1.6693e-06 		 RelativeTotalResisual:  4.21867e+00 	 damp:1.000000, duscale:0.300000
Iter:   5412	dt:1.6693e-06 		 RelativeTotalResisual:  4.22311e+00 	 damp:1.000000, duscale:0.300000
Iter:   5413	dt:1.6693e-06 		 RelativeTotalResisual:  4.22758e+00 	 damp:1.000000, duscale:0.300000
Iter:   5414	dt:1.6693e-06 		 RelativeTotalResisual:  4.23206e+00 	 damp:1.000000, duscale:0.300000
Iter:   5415	dt:1.6693e-06 		 RelativeTotalResisual:  4.23645e+00 	 damp:1.000000, duscale:0.300000
Iter:   5416	dt:1.6693e-06 		 RelativeTotalResisual:  4.24080e+00 	 damp:1.000000, duscale:0.300000
Iter:   5417	dt:1.6693e-06 		 RelativeTotalResisual:  4.24488e+00 	 damp:1.000000, duscale:0.300000
Iter:   5418	dt:1.6693e-06 		 RelativeTotalResisual:  4.24865e+00 	 damp:1.000000, duscale:0.300000
Iter:   5419	dt:1.6693e-06 		 RelativeTotalResisual:  4.25260e+00 	 damp:1.000000, duscale:0.300000
Iter:   5420	dt:1.6693e-06 		 RelativeTotalResisual:  4.25630e+00 	 damp:1.000000, duscale:0.300000
Iter:   5421	dt:1.6693e-06 		 RelativeTotalResisual:  4.25968e+00 	 damp:1.000000, duscale:0.300000
Iter:   5422	dt:1.6693e-06 		 RelativeTotalResisual:  4.26258e+00 	 damp:1.000000, duscale:0.300000
Iter:   5423	dt:1.6693e-06 		 RelativeTotalResisual:  4.26498e+00 	 damp:1.000000, duscale:0.300000
Iter:   5424	dt:1.6693e-06 		 RelativeTotalResisual:  4.26711e+00 	 damp:1.000000, duscale:0.300000
Iter:   5425	dt:1.6693e-06 		 RelativeTotalResisual:  4.26895e+00 	 damp:1.000000, duscale:0.300000
Iter:   5426	dt:1.6693e-06 		 RelativeTotalResisual:  4.27071e+00 	 damp:1.000000, duscale:0.300000
Iter:   5427	dt:1.6693e-06 		 RelativeTotalResisual:  4.27233e+00 	 damp:1.000000, duscale:0.300000
Iter:   5428	dt:1.6693e-06 		 RelativeTotalResisual:  4.27387e+00 	 damp:1.000000, duscale:0.300000
Iter:   5429	dt:1.6693e-06 		 RelativeTotalResisual:  4.27526e+00 	 damp:1.000000, duscale:0.300000
Iter:   5430	dt:1.6693e-06 		 RelativeTotalResisual:  4.27653e+00 	 damp:1.000000, duscale:0.300000
Iter:   5431	dt:1.6693e-06 		 RelativeTotalResisual:  4.27768e+00 	 damp:1.000000, duscale:0.300000
Iter:   5432	dt:1.6693e-06 		 RelativeTotalResisual:  4.27869e+00 	 damp:1.000000, duscale:0.300000
Iter:   5433	dt:1.6693e-06 		 RelativeTotalResisual:  4.27969e+00 	 damp:1.000000, duscale:0.300000
Iter:   5434	dt:1.6693e-06 		 RelativeTotalResisual:  4.28054e+00 	 damp:1.000000, duscale:0.300000
Iter:   5435	dt:1.6693e-06 		 RelativeTotalResisual:  4.28122e+00 	 damp:1.000000, duscale:0.300000
Iter:   5436	dt:1.6693e-06 		 RelativeTotalResisual:  4.28186e+00 	 damp:1.000000, duscale:0.300000
Iter:   5437	dt:1.6693e-06 		 RelativeTotalResisual:  4.28264e+00 	 damp:1.000000, duscale:0.300000
Iter:   5438	dt:1.6693e-06 		 RelativeTotalResisual:  4.28330e+00 	 damp:1.000000, duscale:0.300000
Iter:   5439	dt:1.6693e-06 		 RelativeTotalResisual:  4.28395e+00 	 damp:1.000000, duscale:0.300000
Iter:   5440	dt:1.6693e-06 		 RelativeTotalResisual:  4.28457e+00 	 damp:1.000000, duscale:0.300000
Iter:   5441	dt:1.6693e-06 		 RelativeTotalResisual:  4.28526e+00 	 damp:1.000000, duscale:0.300000
Iter:   5442	dt:1.6693e-06 		 RelativeTotalResisual:  4.28558e+00 	 damp:1.000000, duscale:0.300000
Iter:   5443	dt:1.6693e-06 		 RelativeTotalResisual:  4.28595e+00 	 damp:1.000000, duscale:0.300000
Iter:   5444	dt:1.6693e-06 		 RelativeTotalResisual:  4.28620e+00 	 damp:1.000000, duscale:0.300000
Iter:   5445	dt:1.6693e-06 		 RelativeTotalResisual:  4.28645e+00 	 damp:1.000000, duscale:0.300000
Iter:   5446	dt:1.6693e-06 		 RelativeTotalResisual:  4.28669e+00 	 damp:1.000000, duscale:0.300000
Iter:   5447	dt:1.6693e-06 		 RelativeTotalResisual:  4.28685e+00 	 damp:1.000000, duscale:0.300000
Iter:   5448	dt:1.6693e-06 		 RelativeTotalResisual:  4.28669e+00 	 damp:1.000000, duscale:0.300000
Iter:   5449	dt:1.6693e-06 		 RelativeTotalResisual:  4.28657e+00 	 damp:1.000000, duscale:0.300000
Iter:   5450	dt:1.6693e-06 		 RelativeTotalResisual:  4.28612e+00 	 damp:1.000000, duscale:0.300000
Iter:   5451	dt:1.6693e-06 		 RelativeTotalResisual:  4.28518e+00 	 damp:1.000000, duscale:0.300000
Iter:   5452	dt:1.6693e-06 		 RelativeTotalResisual:  4.28403e+00 	 damp:1.000000, duscale:0.300000
Iter:   5453	dt:1.6693e-06 		 RelativeTotalResisual:  4.28309e+00 	 damp:1.000000, duscale:0.300000
Iter:   5454	dt:1.6693e-06 		 RelativeTotalResisual:  4.28207e+00 	 damp:1.000000, duscale:0.300000
Iter:   5455	dt:1.6693e-06 		 RelativeTotalResisual:  4.28088e+00 	 damp:1.000000, duscale:0.300000
Iter:   5456	dt:1.6693e-06 		 RelativeTotalResisual:  4.27962e+00 	 damp:1.000000, duscale:0.300000
Iter:   5457	dt:1.6693e-06 		 RelativeTotalResisual:  4.27842e+00 	 damp:1.000000, duscale:0.300000
Iter:   5458	dt:1.6693e-06 		 RelativeTotalResisual:  4.27729e+00 	 damp:1.000000, duscale:0.300000
Iter:   5459	dt:1.6693e-06 		 RelativeTotalResisual:  4.27606e+00 	 damp:1.000000, duscale:0.300000
Iter:   5460	dt:1.6693e-06 		 RelativeTotalResisual:  4.27491e+00 	 damp:1.000000, duscale:0.300000
Iter:   5461	dt:1.6693e-06 		 RelativeTotalResisual:  4.27348e+00 	 damp:1.000000, duscale:0.300000
Iter:   5462	dt:1.6693e-06 		 RelativeTotalResisual:  4.27212e+00 	 damp:1.000000, duscale:0.300000
Iter:   5463	dt:1.6693e-06 		 RelativeTotalResisual:  4.27060e+00 	 damp:1.000000, duscale:0.300000
Iter:   5464	dt:1.6693e-06 		 RelativeTotalResisual:  4.26913e+00 	 damp:1.000000, duscale:0.300000
Iter:   5465	dt:1.6693e-06 		 RelativeTotalResisual:  4.26784e+00 	 damp:1.000000, duscale:0.300000
Iter:   5466	dt:1.6693e-06 		 RelativeTotalResisual:  4.26633e+00 	 damp:1.000000, duscale:0.300000
Iter:   5467	dt:1.6693e-06 		 RelativeTotalResisual:  4.26457e+00 	 damp:1.000000, duscale:0.300000
Iter:   5468	dt:1.6693e-06 		 RelativeTotalResisual:  4.26301e+00 	 damp:1.000000, duscale:0.300000
Iter:   5469	dt:1.6693e-06 		 RelativeTotalResisual:  4.26129e+00 	 damp:1.000000, duscale:0.300000
Iter:   5470	dt:1.6693e-06 		 RelativeTotalResisual:  4.25958e+00 	 damp:1.000000, duscale:0.300000
Iter:   5471	dt:1.6693e-06 		 RelativeTotalResisual:  4.25784e+00 	 damp:1.000000, duscale:0.300000
Iter:   5472	dt:1.6693e-06 		 RelativeTotalResisual:  4.25598e+00 	 damp:1.000000, duscale:0.300000
Iter:   5473	dt:1.6693e-06 		 RelativeTotalResisual:  4.25402e+00 	 damp:1.000000, duscale:0.300000
Iter:   5474	dt:1.6693e-06 		 RelativeTotalResisual:  4.25190e+00 	 damp:1.000000, duscale:0.300000
Iter:   5475	dt:1.6693e-06 		 RelativeTotalResisual:  4.24968e+00 	 damp:1.000000, duscale:0.300000
Iter:   5476	dt:1.6693e-06 		 RelativeTotalResisual:  4.24760e+00 	 damp:1.000000, duscale:0.300000
Iter:   5477	dt:1.6693e-06 		 RelativeTotalResisual:  4.24560e+00 	 damp:1.000000, duscale:0.300000
Iter:   5478	dt:1.6693e-06 		 RelativeTotalResisual:  4.24344e+00 	 damp:1.000000, duscale:0.300000
Iter:   5479	dt:1.6693e-06 		 RelativeTotalResisual:  4.24125e+00 	 damp:1.000000, duscale:0.300000
Iter:   5480	dt:1.6693e-06 		 RelativeTotalResisual:  4.23874e+00 	 damp:1.000000, duscale:0.300000
Iter:   5481	dt:1.6693e-06 		 RelativeTotalResisual:  4.23611e+00 	 damp:1.000000, duscale:0.300000
Iter:   5482	dt:1.6693e-06 		 RelativeTotalResisual:  4.23343e+00 	 damp:1.000000, duscale:0.300000
Iter:   5483	dt:1.6693e-06 		 RelativeTotalResisual:  4.23057e+00 	 damp:1.000000, duscale:0.300000
Iter:   5484	dt:1.6693e-06 		 RelativeTotalResisual:  4.22765e+00 	 damp:1.000000, duscale:0.300000
Iter:   5485	dt:1.6693e-06 		 RelativeTotalResisual:  4.22460e+00 	 damp:1.000000, duscale:0.300000
Iter:   5486	dt:1.6693e-06 		 RelativeTotalResisual:  4.22184e+00 	 damp:1.000000, duscale:0.300000
Iter:   5487	dt:1.6693e-06 		 RelativeTotalResisual:  4.21890e+00 	 damp:1.000000, duscale:0.300000
Iter:   5488	dt:1.6693e-06 		 RelativeTotalResisual:  4.21580e+00 	 damp:1.000000, duscale:0.300000
Iter:   5489	dt:1.6693e-06 		 RelativeTotalResisual:  4.21278e+00 	 damp:1.000000, duscale:0.300000
Iter:   5490	dt:1.6693e-06 		 RelativeTotalResisual:  4.20956e+00 	 damp:1.000000, duscale:0.300000
Iter:   5491	dt:1.6693e-06 		 RelativeTotalResisual:  4.20622e+00 	 damp:1.000000, duscale:0.300000
Iter:   5492	dt:1.6693e-06 		 RelativeTotalResisual:  4.20295e+00 	 damp:1.000000, duscale:0.300000
Iter:   5493	dt:1.6693e-06 		 RelativeTotalResisual:  4.19937e+00 	 damp:1.000000, duscale:0.300000
Iter:   5494	dt:1.6693e-06 		 RelativeTotalResisual:  4.19557e+00 	 damp:1.000000, duscale:0.300000
Iter:   5495	dt:1.6693e-06 		 RelativeTotalResisual:  4.19180e+00 	 damp:1.000000, duscale:0.300000
Iter:   5496	dt:1.6693e-06 		 RelativeTotalResisual:  4.18800e+00 	 damp:1.000000, duscale:0.300000
Iter:   5497	dt:1.6693e-06 		 RelativeTotalResisual:  4.18407e+00 	 damp:1.000000, duscale:0.300000
Iter:   5498	dt:1.6693e-06 		 RelativeTotalResisual:  4.18018e+00 	 damp:1.000000, duscale:0.300000
Iter:   5499	dt:1.6693e-06 		 RelativeTotalResisual:  4.17613e+00 	 damp:1.000000, duscale:0.300000
Iter:   5500	dt:1.6693e-06 		 RelativeTotalResisual:  4.17196e+00 	 damp:1.000000, duscale:0.300000
Iter:   5501	dt:1.6693e-06 		 RelativeTotalResisual:  4.16793e+00 	 damp:1.000000, duscale:0.300000
Iter:   5502	dt:1.6693e-06 		 RelativeTotalResisual:  4.16382e+00 	 damp:1.000000, duscale:0.300000
Iter:   5503	dt:1.6693e-06 		 RelativeTotalResisual:  4.15974e+00 	 damp:1.000000, duscale:0.300000
Iter:   5504	dt:1.6693e-06 		 RelativeTotalResisual:  4.15561e+00 	 damp:1.000000, duscale:0.300000
Iter:   5505	dt:1.6693e-06 		 RelativeTotalResisual:  4.15108e+00 	 damp:1.000000, duscale:0.300000
Iter:   5506	dt:1.6693e-06 		 RelativeTotalResisual:  4.14644e+00 	 damp:1.000000, duscale:0.300000
Iter:   5507	dt:1.6693e-06 		 RelativeTotalResisual:  4.14183e+00 	 damp:1.000000, duscale:0.300000
Iter:   5508	dt:1.6693e-06 		 RelativeTotalResisual:  4.13684e+00 	 damp:1.000000, duscale:0.300000
Iter:   5509	dt:1.6693e-06 		 RelativeTotalResisual:  4.13164e+00 	 damp:1.000000, duscale:0.300000
Iter:   5510	dt:1.6693e-06 		 RelativeTotalResisual:  4.12597e+00 	 damp:1.000000, duscale:0.300000
Iter:   5511	dt:1.6693e-06 		 RelativeTotalResisual:  4.11996e+00 	 damp:1.000000, duscale:0.300000
Iter:   5512	dt:1.6693e-06 		 RelativeTotalResisual:  4.11387e+00 	 damp:1.000000, duscale:0.300000
Iter:   5513	dt:1.6693e-06 		 RelativeTotalResisual:  4.10779e+00 	 damp:1.000000, duscale:0.300000
Iter:   5514	dt:1.6693e-06 		 RelativeTotalResisual:  4.10184e+00 	 damp:1.000000, duscale:0.300000
Iter:   5515	dt:1.6693e-06 		 RelativeTotalResisual:  4.09584e+00 	 damp:1.000000, duscale:0.300000
Iter:   5516	dt:1.6693e-06 		 RelativeTotalResisual:  4.08984e+00 	 damp:1.000000, duscale:0.300000
Iter:   5517	dt:1.6693e-06 		 RelativeTotalResisual:  4.08398e+00 	 damp:1.000000, duscale:0.300000
Iter:   5518	dt:1.6693e-06 		 RelativeTotalResisual:  4.07847e+00 	 damp:1.000000, duscale:0.300000
Iter:   5519	dt:1.6693e-06 		 RelativeTotalResisual:  4.07326e+00 	 damp:1.000000, duscale:0.300000
Iter:   5520	dt:1.6693e-06 		 RelativeTotalResisual:  4.06830e+00 	 damp:1.000000, duscale:0.300000
Iter:   5521	dt:1.6693e-06 		 RelativeTotalResisual:  4.06376e+00 	 damp:1.000000, duscale:0.300000
Iter:   5522	dt:1.6693e-06 		 RelativeTotalResisual:  4.05958e+00 	 damp:1.000000, duscale:0.300000
Iter:   5523	dt:1.6693e-06 		 RelativeTotalResisual:  4.05564e+00 	 damp:1.000000, duscale:0.300000
Iter:   5524	dt:1.6693e-06 		 RelativeTotalResisual:  4.05183e+00 	 damp:1.000000, duscale:0.300000
Iter:   5525	dt:1.6693e-06 		 RelativeTotalResisual:  4.04813e+00 	 damp:1.000000, duscale:0.300000
Iter:   5526	dt:1.6693e-06 		 RelativeTotalResisual:  4.04520e+00 	 damp:1.000000, duscale:0.300000
Iter:   5527	dt:1.6693e-06 		 RelativeTotalResisual:  4.04240e+00 	 damp:1.000000, duscale:0.300000
Iter:   5528	dt:1.6693e-06 		 RelativeTotalResisual:  4.03993e+00 	 damp:1.000000, duscale:0.300000
Iter:   5529	dt:1.6693e-06 		 RelativeTotalResisual:  4.03757e+00 	 damp:1.000000, duscale:0.300000
Iter:   5530	dt:1.6693e-06 		 RelativeTotalResisual:  4.03528e+00 	 damp:1.000000, duscale:0.300000
Iter:   5531	dt:1.6693e-06 		 RelativeTotalResisual:  4.03315e+00 	 damp:1.000000, duscale:0.300000
Iter:   5532	dt:1.6693e-06 		 RelativeTotalResisual:  4.03141e+00 	 damp:1.000000, duscale:0.300000
Iter:   5533	dt:1.6693e-06 		 RelativeTotalResisual:  4.02976e+00 	 damp:1.000000, duscale:0.300000
Iter:   5534	dt:1.6693e-06 		 RelativeTotalResisual:  4.02817e+00 	 damp:1.000000, duscale:0.300000
Iter:   5535	dt:1.6693e-06 		 RelativeTotalResisual:  4.02678e+00 	 damp:1.000000, duscale:0.300000
Iter:   5536	dt:1.6693e-06 		 RelativeTotalResisual:  4.02553e+00 	 damp:1.000000, duscale:0.300000
Iter:   5537	dt:1.6693e-06 		 RelativeTotalResisual:  4.02457e+00 	 damp:1.000000, duscale:0.300000
Iter:   5538	dt:1.6693e-06 		 RelativeTotalResisual:  4.02429e+00 	 damp:1.000000, duscale:0.300000
Iter:   5539	dt:1.6693e-06 		 RelativeTotalResisual:  4.02485e+00 	 damp:1.000000, duscale:0.300000
Iter:   5540	dt:1.6693e-06 		 RelativeTotalResisual:  4.02509e+00 	 damp:1.000000, duscale:0.300000
Iter:   5541	dt:1.6693e-06 		 RelativeTotalResisual:  4.02574e+00 	 damp:1.000000, duscale:0.300000
Iter:   5542	dt:1.6693e-06 		 RelativeTotalResisual:  4.02710e+00 	 damp:1.000000, duscale:0.300000
Iter:   5543	dt:1.6693e-06 		 RelativeTotalResisual:  4.02880e+00 	 damp:1.000000, duscale:0.300000
Iter:   5544	dt:1.6693e-06 		 RelativeTotalResisual:  4.03083e+00 	 damp:1.000000, duscale:0.300000
Iter:   5545	dt:1.6693e-06 		 RelativeTotalResisual:  4.03326e+00 	 damp:1.000000, duscale:0.300000
Iter:   5546	dt:1.6693e-06 		 RelativeTotalResisual:  4.03550e+00 	 damp:1.000000, duscale:0.300000
Iter:   5547	dt:1.6693e-06 		 RelativeTotalResisual:  4.03774e+00 	 damp:1.000000, duscale:0.300000
Iter:   5548	dt:1.6693e-06 		 RelativeTotalResisual:  4.03951e+00 	 damp:1.000000, duscale:0.300000
Iter:   5549	dt:1.6693e-06 		 RelativeTotalResisual:  4.04055e+00 	 damp:1.000000, duscale:0.300000
Iter:   5550	dt:1.6693e-06 		 RelativeTotalResisual:  4.04159e+00 	 damp:1.000000, duscale:0.300000
Iter:   5551	dt:1.6693e-06 		 RelativeTotalResisual:  4.04297e+00 	 damp:1.000000, duscale:0.300000
Iter:   5552	dt:1.6693e-06 		 RelativeTotalResisual:  4.04436e+00 	 damp:1.000000, duscale:0.300000
Iter:   5553	dt:1.6693e-06 		 RelativeTotalResisual:  4.04587e+00 	 damp:1.000000, duscale:0.300000
Iter:   5554	dt:1.6693e-06 		 RelativeTotalResisual:  4.04738e+00 	 damp:1.000000, duscale:0.300000
Iter:   5555	dt:1.6693e-06 		 RelativeTotalResisual:  4.04922e+00 	 damp:1.000000, duscale:0.300000
Iter:   5556	dt:1.6693e-06 		 RelativeTotalResisual:  4.05110e+00 	 damp:1.000000, duscale:0.300000
Iter:   5557	dt:1.6693e-06 		 RelativeTotalResisual:  4.05298e+00 	 damp:1.000000, duscale:0.300000
Iter:   5558	dt:1.6693e-06 		 RelativeTotalResisual:  4.05490e+00 	 damp:1.000000, duscale:0.300000
Iter:   5559	dt:1.6693e-06 		 RelativeTotalResisual:  4.05681e+00 	 damp:1.000000, duscale:0.300000
Iter:   5560	dt:1.6693e-06 		 RelativeTotalResisual:  4.05871e+00 	 damp:1.000000, duscale:0.300000
Iter:   5561	dt:1.6693e-06 		 RelativeTotalResisual:  4.06064e+00 	 damp:1.000000, duscale:0.300000
Iter:   5562	dt:1.6693e-06 		 RelativeTotalResisual:  4.06245e+00 	 damp:1.000000, duscale:0.300000
Iter:   5563	dt:1.6693e-06 		 RelativeTotalResisual:  4.06413e+00 	 damp:1.000000, duscale:0.300000
Iter:   5564	dt:1.6693e-06 		 RelativeTotalResisual:  4.06572e+00 	 damp:1.000000, duscale:0.300000
Iter:   5565	dt:1.6693e-06 		 RelativeTotalResisual:  4.06720e+00 	 damp:1.000000, duscale:0.300000
Iter:   5566	dt:1.6693e-06 		 RelativeTotalResisual:  4.06890e+00 	 damp:1.000000, duscale:0.300000
Iter:   5567	dt:1.6693e-06 		 RelativeTotalResisual:  4.07068e+00 	 damp:1.000000, duscale:0.300000
Iter:   5568	dt:1.6693e-06 		 RelativeTotalResisual:  4.07234e+00 	 damp:1.000000, duscale:0.300000
