Reading Mesh File..... 
::  3:: Scanning Headers
::  3:: (nx,ny)=( 98, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  4:: Scanning Headers
::  4:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  5:: Scanning Headers
::  5:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  6:: Scanning Headers
::  6:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  7:: Scanning Headers
::  7:: (nx,ny)=( 98, 70), Now Scanning Nodes....
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(101, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  1:: Scanning Headers
::  1:: (nx,ny)=(101, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  2:: Scanning Headers
::  2:: (nx,ny)=(101, 71), Now Scanning Nodes....
::  0:: Scanning BCs
::  3:: Scanning BCs
Reading Block Connectivity File..... 
::  3:: opened conn file 
::  3::Calculating Grid Metrics..... 
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  5:: Scanning BCs
Reading Block Connectivity File..... 
::  5:: opened conn file 
::  5::Calculating Grid Metrics..... 
::  6:: Scanning BCs
Reading Block Connectivity File..... 
::  6:: opened conn file 
::  6::Calculating Grid Metrics..... 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
::  7:: Scanning BCs
Reading Block Connectivity File..... 
::  7:: opened conn file 
::  7::Calculating Grid Metrics..... 
::  2:: Scanning BCs
Reading Block Connectivity File..... 
::  2:: opened conn file 
::  2::Calculating Grid Metrics..... 
::  1:: Scanning BCs
Reading Block Connectivity File..... 
::  1:: opened conn file 
::  1::Calculating Grid Metrics..... 
::  4:: Scanning BCs
Reading Block Connectivity File..... 
::  4:: opened conn file 
::  4::Calculating Grid Metrics..... 
==================== Starting Solver ====================
Iter:      0	dt:4.3402e-07 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.950000, duscale:0.700000
Iter:  10957	dt:4.9032e-07 		 RelativeTotalResisual:  1.78350e+00 	 damp:0.950000, duscale:0.700000
Iter:  10958	dt:4.9032e-07 		 RelativeTotalResisual:  1.78339e+00 	 damp:0.950000, duscale:0.700000
Iter:  10959	dt:4.9033e-07 		 RelativeTotalResisual:  1.78332e+00 	 damp:0.950000, duscale:0.700000
Iter:  10960	dt:4.9033e-07 		 RelativeTotalResisual:  1.78327e+00 	 damp:0.950000, duscale:0.700000
Iter:  10961	dt:4.9033e-07 		 RelativeTotalResisual:  1.78326e+00 	 damp:0.950000, duscale:0.700000
Iter:  10962	dt:4.9033e-07 		 RelativeTotalResisual:  1.78329e+00 	 damp:0.950000, duscale:0.700000
Iter:  10963	dt:4.9033e-07 		 RelativeTotalResisual:  1.78334e+00 	 damp:0.950000, duscale:0.700000
Iter:  10964	dt:4.9034e-07 		 RelativeTotalResisual:  1.78346e+00 	 damp:0.950000, duscale:0.700000
Iter:  10965	dt:4.9034e-07 		 RelativeTotalResisual:  1.78369e+00 	 damp:0.950000, duscale:0.700000
Iter:  10966	dt:4.9034e-07 		 RelativeTotalResisual:  1.78399e+00 	 damp:0.950000, duscale:0.700000
Iter:  10967	dt:4.9034e-07 		 RelativeTotalResisual:  1.78436e+00 	 damp:0.950000, duscale:0.700000
Iter:  10968	dt:4.9034e-07 		 RelativeTotalResisual:  1.78478e+00 	 damp:0.950000, duscale:0.700000
Iter:  10969	dt:4.9035e-07 		 RelativeTotalResisual:  1.78525e+00 	 damp:0.950000, duscale:0.700000
Iter:  10970	dt:4.9035e-07 		 RelativeTotalResisual:  1.78574e+00 	 damp:0.950000, duscale:0.700000
Iter:  10971	dt:4.9035e-07 		 RelativeTotalResisual:  1.78627e+00 	 damp:0.950000, duscale:0.700000
Iter:  10972	dt:4.9035e-07 		 RelativeTotalResisual:  1.78683e+00 	 damp:0.950000, duscale:0.700000
Iter:  10973	dt:4.9036e-07 		 RelativeTotalResisual:  1.78738e+00 	 damp:0.950000, duscale:0.700000
Iter:  10974	dt:4.9036e-07 		 RelativeTotalResisual:  1.78796e+00 	 damp:0.950000, duscale:0.700000
Iter:  10975	dt:4.9036e-07 		 RelativeTotalResisual:  1.78855e+00 	 damp:0.950000, duscale:0.700000
Iter:  10976	dt:4.9036e-07 		 RelativeTotalResisual:  1.78913e+00 	 damp:0.950000, duscale:0.700000
Iter:  10977	dt:4.9037e-07 		 RelativeTotalResisual:  1.78971e+00 	 damp:0.950000, duscale:0.700000
Iter:  10978	dt:4.9037e-07 		 RelativeTotalResisual:  1.79022e+00 	 damp:0.950000, duscale:0.700000
Iter:  10979	dt:4.9037e-07 		 RelativeTotalResisual:  1.79055e+00 	 damp:0.950000, duscale:0.700000
Iter:  10980	dt:4.9037e-07 		 RelativeTotalResisual:  1.79087e+00 	 damp:0.950000, duscale:0.700000
Iter:  10981	dt:4.9038e-07 		 RelativeTotalResisual:  1.79117e+00 	 damp:0.950000, duscale:0.700000
Iter:  10982	dt:4.9038e-07 		 RelativeTotalResisual:  1.79144e+00 	 damp:0.950000, duscale:0.700000
Iter:  10983	dt:4.9038e-07 		 RelativeTotalResisual:  1.79170e+00 	 damp:0.950000, duscale:0.700000
Iter:  10984	dt:4.9039e-07 		 RelativeTotalResisual:  1.79194e+00 	 damp:0.950000, duscale:0.700000
Iter:  10985	dt:4.9039e-07 		 RelativeTotalResisual:  1.79217e+00 	 damp:0.950000, duscale:0.700000
Iter:  10986	dt:4.9039e-07 		 RelativeTotalResisual:  1.79239e+00 	 damp:0.950000, duscale:0.700000
Iter:  10987	dt:4.9039e-07 		 RelativeTotalResisual:  1.79259e+00 	 damp:0.950000, duscale:0.700000
Iter:  10988	dt:4.9040e-07 		 RelativeTotalResisual:  1.79281e+00 	 damp:0.950000, duscale:0.700000
Iter:  10989	dt:4.9040e-07 		 RelativeTotalResisual:  1.79304e+00 	 damp:0.950000, duscale:0.700000
Iter:  10990	dt:4.9040e-07 		 RelativeTotalResisual:  1.79326e+00 	 damp:0.950000, duscale:0.700000
Iter:  10991	dt:4.9040e-07 		 RelativeTotalResisual:  1.79343e+00 	 damp:0.950000, duscale:0.700000
Iter:  10992	dt:4.9041e-07 		 RelativeTotalResisual:  1.79361e+00 	 damp:0.950000, duscale:0.700000
Iter:  10993	dt:4.9041e-07 		 RelativeTotalResisual:  1.79382e+00 	 damp:0.950000, duscale:0.700000
Iter:  10994	dt:4.9041e-07 		 RelativeTotalResisual:  1.79407e+00 	 damp:0.950000, duscale:0.700000
Iter:  10995	dt:4.9041e-07 		 RelativeTotalResisual:  1.79432e+00 	 damp:0.950000, duscale:0.700000
Iter:  10996	dt:4.9042e-07 		 RelativeTotalResisual:  1.79459e+00 	 damp:0.950000, duscale:0.700000
Iter:  10997	dt:4.9042e-07 		 RelativeTotalResisual:  1.79487e+00 	 damp:0.950000, duscale:0.700000
Iter:  10998	dt:4.9042e-07 		 RelativeTotalResisual:  1.79515e+00 	 damp:0.950000, duscale:0.700000
Iter:  10999	dt:4.9043e-07 		 RelativeTotalResisual:  1.79543e+00 	 damp:0.950000, duscale:0.700000
Iter:  11000	dt:4.9043e-07 		 RelativeTotalResisual:  1.79573e+00 	 damp:0.950000, duscale:0.700000
Iter:  11001	dt:4.9043e-07 		 RelativeTotalResisual:  1.79606e+00 	 damp:0.950000, duscale:0.700000
Iter:  11002	dt:4.9043e-07 		 RelativeTotalResisual:  1.79638e+00 	 damp:0.950000, duscale:0.700000
Iter:  11003	dt:4.9044e-07 		 RelativeTotalResisual:  1.79669e+00 	 damp:0.950000, duscale:0.700000
Iter:  11004	dt:4.9044e-07 		 RelativeTotalResisual:  1.79699e+00 	 damp:0.950000, duscale:0.700000
Iter:  11005	dt:4.9044e-07 		 RelativeTotalResisual:  1.79730e+00 	 damp:0.950000, duscale:0.700000
Iter:  11006	dt:4.9044e-07 		 RelativeTotalResisual:  1.79764e+00 	 damp:0.950000, duscale:0.700000
Iter:  11007	dt:4.9045e-07 		 RelativeTotalResisual:  1.79801e+00 	 damp:0.950000, duscale:0.700000
Iter:  11008	dt:4.9045e-07 		 RelativeTotalResisual:  1.79841e+00 	 damp:0.950000, duscale:0.700000
Iter:  11009	dt:4.9045e-07 		 RelativeTotalResisual:  1.79884e+00 	 damp:0.950000, duscale:0.700000
Iter:  11010	dt:4.9045e-07 		 RelativeTotalResisual:  1.79931e+00 	 damp:0.950000, duscale:0.700000
Iter:  11011	dt:4.9045e-07 		 RelativeTotalResisual:  1.79979e+00 	 damp:0.950000, duscale:0.700000
Iter:  11012	dt:4.9046e-07 		 RelativeTotalResisual:  1.80029e+00 	 damp:0.950000, duscale:0.700000
Iter:  11013	dt:4.9046e-07 		 RelativeTotalResisual:  1.80079e+00 	 damp:0.950000, duscale:0.700000
Iter:  11014	dt:4.9046e-07 		 RelativeTotalResisual:  1.80132e+00 	 damp:0.950000, duscale:0.700000
Iter:  11015	dt:4.9046e-07 		 RelativeTotalResisual:  1.80184e+00 	 damp:0.950000, duscale:0.700000
Iter:  11016	dt:4.9046e-07 		 RelativeTotalResisual:  1.80238e+00 	 damp:0.950000, duscale:0.700000
Iter:  11017	dt:4.9047e-07 		 RelativeTotalResisual:  1.80293e+00 	 damp:0.950000, duscale:0.700000
Iter:  11018	dt:4.9047e-07 		 RelativeTotalResisual:  1.80345e+00 	 damp:0.950000, duscale:0.700000
Iter:  11019	dt:4.9047e-07 		 RelativeTotalResisual:  1.80399e+00 	 damp:0.950000, duscale:0.700000
Iter:  11020	dt:4.9047e-07 		 RelativeTotalResisual:  1.80452e+00 	 damp:0.950000, duscale:0.700000
Iter:  11021	dt:4.9047e-07 		 RelativeTotalResisual:  1.80498e+00 	 damp:0.950000, duscale:0.700000
Iter:  11022	dt:4.9048e-07 		 RelativeTotalResisual:  1.80535e+00 	 damp:0.950000, duscale:0.700000
Iter:  11023	dt:4.9048e-07 		 RelativeTotalResisual:  1.80558e+00 	 damp:0.950000, duscale:0.700000
Iter:  11024	dt:4.9048e-07 		 RelativeTotalResisual:  1.80574e+00 	 damp:0.950000, duscale:0.700000
Iter:  11025	dt:4.9048e-07 		 RelativeTotalResisual:  1.80584e+00 	 damp:0.950000, duscale:0.700000
Iter:  11026	dt:4.9048e-07 		 RelativeTotalResisual:  1.80586e+00 	 damp:0.950000, duscale:0.700000
Iter:  11027	dt:4.9048e-07 		 RelativeTotalResisual:  1.80582e+00 	 damp:0.950000, duscale:0.700000
Iter:  11028	dt:4.9048e-07 		 RelativeTotalResisual:  1.80574e+00 	 damp:0.950000, duscale:0.700000
Iter:  11029	dt:4.9048e-07 		 RelativeTotalResisual:  1.80561e+00 	 damp:0.950000, duscale:0.700000
Iter:  11030	dt:4.9049e-07 		 RelativeTotalResisual:  1.80539e+00 	 damp:0.950000, duscale:0.700000
Iter:  11031	dt:4.9049e-07 		 RelativeTotalResisual:  1.80514e+00 	 damp:0.950000, duscale:0.700000
Iter:  11032	dt:4.9049e-07 		 RelativeTotalResisual:  1.80490e+00 	 damp:0.950000, duscale:0.700000
Iter:  11033	dt:4.9049e-07 		 RelativeTotalResisual:  1.80462e+00 	 damp:0.950000, duscale:0.700000
Iter:  11034	dt:4.9049e-07 		 RelativeTotalResisual:  1.80430e+00 	 damp:0.950000, duscale:0.700000
Iter:  11035	dt:4.9049e-07 		 RelativeTotalResisual:  1.80398e+00 	 damp:0.950000, duscale:0.700000
Iter:  11036	dt:4.9049e-07 		 RelativeTotalResisual:  1.80365e+00 	 damp:0.950000, duscale:0.700000
Iter:  11037	dt:4.9049e-07 		 RelativeTotalResisual:  1.80332e+00 	 damp:0.950000, duscale:0.700000
Iter:  11038	dt:4.9049e-07 		 RelativeTotalResisual:  1.80297e+00 	 damp:0.950000, duscale:0.700000
Iter:  11039	dt:4.9049e-07 		 RelativeTotalResisual:  1.80255e+00 	 damp:0.950000, duscale:0.700000
Iter:  11040	dt:4.9050e-07 		 RelativeTotalResisual:  1.80187e+00 	 damp:0.950000, duscale:0.700000
Iter:  11041	dt:4.9050e-07 		 RelativeTotalResisual:  1.80121e+00 	 damp:0.950000, duscale:0.700000
Iter:  11042	dt:4.9050e-07 		 RelativeTotalResisual:  1.80055e+00 	 damp:0.950000, duscale:0.700000
Iter:  11043	dt:4.9050e-07 		 RelativeTotalResisual:  1.79996e+00 	 damp:0.950000, duscale:0.700000
Iter:  11044	dt:4.9050e-07 		 RelativeTotalResisual:  1.79938e+00 	 damp:0.950000, duscale:0.700000
Iter:  11045	dt:4.9050e-07 		 RelativeTotalResisual:  1.79881e+00 	 damp:0.950000, duscale:0.700000
Iter:  11046	dt:4.9050e-07 		 RelativeTotalResisual:  1.79828e+00 	 damp:0.950000, duscale:0.700000
Iter:  11047	dt:4.9050e-07 		 RelativeTotalResisual:  1.79778e+00 	 damp:0.950000, duscale:0.700000
Iter:  11048	dt:4.9050e-07 		 RelativeTotalResisual:  1.79730e+00 	 damp:0.950000, duscale:0.700000
Iter:  11049	dt:4.9050e-07 		 RelativeTotalResisual:  1.79684e+00 	 damp:0.950000, duscale:0.700000
Iter:  11050	dt:4.9050e-07 		 RelativeTotalResisual:  1.79643e+00 	 damp:0.950000, duscale:0.700000
Iter:  11051	dt:4.9050e-07 		 RelativeTotalResisual:  1.79601e+00 	 damp:0.950000, duscale:0.700000
Iter:  11052	dt:4.9050e-07 		 RelativeTotalResisual:  1.79559e+00 	 damp:0.950000, duscale:0.700000
Iter:  11053	dt:4.9050e-07 		 RelativeTotalResisual:  1.79520e+00 	 damp:0.950000, duscale:0.700000
Iter:  11054	dt:4.9050e-07 		 RelativeTotalResisual:  1.79482e+00 	 damp:0.950000, duscale:0.700000
Iter:  11055	dt:4.9050e-07 		 RelativeTotalResisual:  1.79445e+00 	 damp:0.950000, duscale:0.700000
Iter:  11056	dt:4.9050e-07 		 RelativeTotalResisual:  1.79411e+00 	 damp:0.950000, duscale:0.700000
Iter:  11057	dt:4.9050e-07 		 RelativeTotalResisual:  1.79379e+00 	 damp:0.950000, duscale:0.700000
Iter:  11058	dt:4.9050e-07 		 RelativeTotalResisual:  1.79348e+00 	 damp:0.950000, duscale:0.700000
Iter:  11059	dt:4.9050e-07 		 RelativeTotalResisual:  1.79319e+00 	 damp:0.950000, duscale:0.700000
Iter:  11060	dt:4.9050e-07 		 RelativeTotalResisual:  1.79291e+00 	 damp:0.950000, duscale:0.700000
Iter:  11061	dt:4.9050e-07 		 RelativeTotalResisual:  1.79266e+00 	 damp:0.950000, duscale:0.700000
Iter:  11062	dt:4.9050e-07 		 RelativeTotalResisual:  1.79243e+00 	 damp:0.950000, duscale:0.700000
Iter:  11063	dt:4.9050e-07 		 RelativeTotalResisual:  1.79221e+00 	 damp:0.950000, duscale:0.700000
Iter:  11064	dt:4.9050e-07 		 RelativeTotalResisual:  1.79202e+00 	 damp:0.950000, duscale:0.700000
Iter:  11065	dt:4.9050e-07 		 RelativeTotalResisual:  1.79186e+00 	 damp:0.950000, duscale:0.700000
Iter:  11066	dt:4.9050e-07 		 RelativeTotalResisual:  1.79177e+00 	 damp:0.950000, duscale:0.700000
Iter:  11067	dt:4.9050e-07 		 RelativeTotalResisual:  1.79176e+00 	 damp:0.950000, duscale:0.700000
Iter:  11068	dt:4.9050e-07 		 RelativeTotalResisual:  1.79179e+00 	 damp:0.950000, duscale:0.700000
Iter:  11069	dt:4.9050e-07 		 RelativeTotalResisual:  1.79187e+00 	 damp:0.950000, duscale:0.700000
Iter:  11070	dt:4.9050e-07 		 RelativeTotalResisual:  1.79201e+00 	 damp:0.950000, duscale:0.700000
Iter:  11071	dt:4.9050e-07 		 RelativeTotalResisual:  1.79218e+00 	 damp:0.950000, duscale:0.700000
Iter:  11072	dt:4.9050e-07 		 RelativeTotalResisual:  1.79235e+00 	 damp:0.950000, duscale:0.700000
Iter:  11073	dt:4.9050e-07 		 RelativeTotalResisual:  1.79253e+00 	 damp:0.950000, duscale:0.700000
Iter:  11074	dt:4.9050e-07 		 RelativeTotalResisual:  1.79268e+00 	 damp:0.950000, duscale:0.700000
Iter:  11075	dt:4.9050e-07 		 RelativeTotalResisual:  1.79283e+00 	 damp:0.950000, duscale:0.700000
Iter:  11076	dt:4.9050e-07 		 RelativeTotalResisual:  1.79298e+00 	 damp:0.950000, duscale:0.700000
Iter:  11077	dt:4.9050e-07 		 RelativeTotalResisual:  1.79314e+00 	 damp:0.950000, duscale:0.700000
Iter:  11078	dt:4.9050e-07 		 RelativeTotalResisual:  1.79328e+00 	 damp:0.950000, duscale:0.700000
Iter:  11079	dt:4.9050e-07 		 RelativeTotalResisual:  1.79341e+00 	 damp:0.950000, duscale:0.700000
Iter:  11080	dt:4.9050e-07 		 RelativeTotalResisual:  1.79352e+00 	 damp:0.950000, duscale:0.700000
Iter:  11081	dt:4.9050e-07 		 RelativeTotalResisual:  1.79361e+00 	 damp:0.950000, duscale:0.700000
Iter:  11082	dt:4.9050e-07 		 RelativeTotalResisual:  1.79362e+00 	 damp:0.950000, duscale:0.700000
Iter:  11083	dt:4.9050e-07 		 RelativeTotalResisual:  1.79364e+00 	 damp:0.950000, duscale:0.700000
Iter:  11084	dt:4.9050e-07 		 RelativeTotalResisual:  1.79369e+00 	 damp:0.950000, duscale:0.700000
Iter:  11085	dt:4.9050e-07 		 RelativeTotalResisual:  1.79374e+00 	 damp:0.950000, duscale:0.700000
Iter:  11086	dt:4.9050e-07 		 RelativeTotalResisual:  1.79381e+00 	 damp:0.950000, duscale:0.700000
Iter:  11087	dt:4.9050e-07 		 RelativeTotalResisual:  1.79388e+00 	 damp:0.950000, duscale:0.700000
Iter:  11088	dt:4.9050e-07 		 RelativeTotalResisual:  1.79395e+00 	 damp:0.950000, duscale:0.700000
Iter:  11089	dt:4.9050e-07 		 RelativeTotalResisual:  1.79405e+00 	 damp:0.950000, duscale:0.700000
Iter:  11090	dt:4.9050e-07 		 RelativeTotalResisual:  1.79414e+00 	 damp:0.950000, duscale:0.700000
Iter:  11091	dt:4.9050e-07 		 RelativeTotalResisual:  1.79424e+00 	 damp:0.950000, duscale:0.700000
Iter:  11092	dt:4.9050e-07 		 RelativeTotalResisual:  1.79435e+00 	 damp:0.950000, duscale:0.700000
Iter:  11093	dt:4.9050e-07 		 RelativeTotalResisual:  1.79448e+00 	 damp:0.950000, duscale:0.700000
Iter:  11094	dt:4.9050e-07 		 RelativeTotalResisual:  1.79458e+00 	 damp:0.950000, duscale:0.700000
Iter:  11095	dt:4.9050e-07 		 RelativeTotalResisual:  1.79467e+00 	 damp:0.950000, duscale:0.700000
Iter:  11096	dt:4.9050e-07 		 RelativeTotalResisual:  1.79474e+00 	 damp:0.950000, duscale:0.700000
Iter:  11097	dt:4.9050e-07 		 RelativeTotalResisual:  1.79480e+00 	 damp:0.950000, duscale:0.700000
Iter:  11098	dt:4.9050e-07 		 RelativeTotalResisual:  1.79485e+00 	 damp:0.950000, duscale:0.700000
Iter:  11099	dt:4.9050e-07 		 RelativeTotalResisual:  1.79492e+00 	 damp:0.950000, duscale:0.700000
Iter:  11100	dt:4.9050e-07 		 RelativeTotalResisual:  1.79498e+00 	 damp:0.950000, duscale:0.700000
Iter:  11101	dt:4.9050e-07 		 RelativeTotalResisual:  1.79480e+00 	 damp:0.950000, duscale:0.700000
Iter:  11102	dt:4.9050e-07 		 RelativeTotalResisual:  1.79451e+00 	 damp:0.950000, duscale:0.700000
Iter:  11103	dt:4.9050e-07 		 RelativeTotalResisual:  1.79426e+00 	 damp:0.950000, duscale:0.700000
Iter:  11104	dt:4.9050e-07 		 RelativeTotalResisual:  1.79398e+00 	 damp:0.950000, duscale:0.700000
Iter:  11105	dt:4.9050e-07 		 RelativeTotalResisual:  1.79371e+00 	 damp:0.950000, duscale:0.700000
Iter:  11106	dt:4.9050e-07 		 RelativeTotalResisual:  1.79343e+00 	 damp:0.950000, duscale:0.700000
Iter:  11107	dt:4.9050e-07 		 RelativeTotalResisual:  1.79315e+00 	 damp:0.950000, duscale:0.700000
Iter:  11108	dt:4.9051e-07 		 RelativeTotalResisual:  1.79285e+00 	 damp:0.950000, duscale:0.700000
Iter:  11109	dt:4.9051e-07 		 RelativeTotalResisual:  1.79254e+00 	 damp:0.950000, duscale:0.700000
Iter:  11110	dt:4.9051e-07 		 RelativeTotalResisual:  1.79221e+00 	 damp:0.950000, duscale:0.700000
Iter:  11111	dt:4.9051e-07 		 RelativeTotalResisual:  1.79182e+00 	 damp:0.950000, duscale:0.700000
Iter:  11112	dt:4.9051e-07 		 RelativeTotalResisual:  1.79145e+00 	 damp:0.950000, duscale:0.700000
Iter:  11113	dt:4.9051e-07 		 RelativeTotalResisual:  1.79107e+00 	 damp:0.950000, duscale:0.700000
Iter:  11114	dt:4.9051e-07 		 RelativeTotalResisual:  1.79067e+00 	 damp:0.950000, duscale:0.700000
Iter:  11115	dt:4.9051e-07 		 RelativeTotalResisual:  1.79025e+00 	 damp:0.950000, duscale:0.700000
Iter:  11116	dt:4.9051e-07 		 RelativeTotalResisual:  1.78982e+00 	 damp:0.950000, duscale:0.700000
Iter:  11117	dt:4.9051e-07 		 RelativeTotalResisual:  1.78938e+00 	 damp:0.950000, duscale:0.700000
Iter:  11118	dt:4.9052e-07 		 RelativeTotalResisual:  1.78892e+00 	 damp:0.950000, duscale:0.700000
Iter:  11119	dt:4.9052e-07 		 RelativeTotalResisual:  1.78836e+00 	 damp:0.950000, duscale:0.700000
Iter:  11120	dt:4.9052e-07 		 RelativeTotalResisual:  1.78780e+00 	 damp:0.950000, duscale:0.700000
Iter:  11121	dt:4.9052e-07 		 RelativeTotalResisual:  1.78721e+00 	 damp:0.950000, duscale:0.700000
Iter:  11122	dt:4.9052e-07 		 RelativeTotalResisual:  1.78660e+00 	 damp:0.950000, duscale:0.700000
Iter:  11123	dt:4.9052e-07 		 RelativeTotalResisual:  1.78602e+00 	 damp:0.950000, duscale:0.700000
Iter:  11124	dt:4.9052e-07 		 RelativeTotalResisual:  1.78546e+00 	 damp:0.950000, duscale:0.700000
Iter:  11125	dt:4.9052e-07 		 RelativeTotalResisual:  1.78491e+00 	 damp:0.950000, duscale:0.700000
Iter:  11126	dt:4.9052e-07 		 RelativeTotalResisual:  1.78438e+00 	 damp:0.950000, duscale:0.700000
Iter:  11127	dt:4.9053e-07 		 RelativeTotalResisual:  1.78390e+00 	 damp:0.950000, duscale:0.700000
Iter:  11128	dt:4.9053e-07 		 RelativeTotalResisual:  1.78348e+00 	 damp:0.950000, duscale:0.700000
Iter:  11129	dt:4.9053e-07 		 RelativeTotalResisual:  1.78309e+00 	 damp:0.950000, duscale:0.700000
Iter:  11130	dt:4.9053e-07 		 RelativeTotalResisual:  1.78272e+00 	 damp:0.950000, duscale:0.700000
Iter:  11131	dt:4.9053e-07 		 RelativeTotalResisual:  1.78239e+00 	 damp:0.950000, duscale:0.700000
Iter:  11132	dt:4.9053e-07 		 RelativeTotalResisual:  1.78207e+00 	 damp:0.950000, duscale:0.700000
Iter:  11133	dt:4.9053e-07 		 RelativeTotalResisual:  1.78177e+00 	 damp:0.950000, duscale:0.700000
Iter:  11134	dt:4.9053e-07 		 RelativeTotalResisual:  1.78147e+00 	 damp:0.950000, duscale:0.700000
Iter:  11135	dt:4.9054e-07 		 RelativeTotalResisual:  1.78121e+00 	 damp:0.950000, duscale:0.700000
Iter:  11136	dt:4.9054e-07 		 RelativeTotalResisual:  1.78096e+00 	 damp:0.950000, duscale:0.700000
Iter:  11137	dt:4.9054e-07 		 RelativeTotalResisual:  1.78075e+00 	 damp:0.950000, duscale:0.700000
Iter:  11138	dt:4.9054e-07 		 RelativeTotalResisual:  1.78056e+00 	 damp:0.950000, duscale:0.700000
Iter:  11139	dt:4.9054e-07 		 RelativeTotalResisual:  1.78037e+00 	 damp:0.950000, duscale:0.700000
Iter:  11140	dt:4.9054e-07 		 RelativeTotalResisual:  1.78019e+00 	 damp:0.950000, duscale:0.700000
Iter:  11141	dt:4.9054e-07 		 RelativeTotalResisual:  1.78003e+00 	 damp:0.950000, duscale:0.700000
Iter:  11142	dt:4.9054e-07 		 RelativeTotalResisual:  1.77987e+00 	 damp:0.950000, duscale:0.700000
Iter:  11143	dt:4.9055e-07 		 RelativeTotalResisual:  1.77976e+00 	 damp:0.950000, duscale:0.700000
Iter:  11144	dt:4.9055e-07 		 RelativeTotalResisual:  1.77966e+00 	 damp:0.950000, duscale:0.700000
Iter:  11145	dt:4.9055e-07 		 RelativeTotalResisual:  1.77957e+00 	 damp:0.950000, duscale:0.700000
Iter:  11146	dt:4.9055e-07 		 RelativeTotalResisual:  1.77949e+00 	 damp:0.950000, duscale:0.700000
Iter:  11147	dt:4.9055e-07 		 RelativeTotalResisual:  1.77944e+00 	 damp:0.950000, duscale:0.700000
Iter:  11148	dt:4.9055e-07 		 RelativeTotalResisual:  1.77935e+00 	 damp:0.950000, duscale:0.700000
Iter:  11149	dt:4.9055e-07 		 RelativeTotalResisual:  1.77928e+00 	 damp:0.950000, duscale:0.700000
Iter:  11150	dt:4.9056e-07 		 RelativeTotalResisual:  1.77921e+00 	 damp:0.950000, duscale:0.700000
Iter:  11151	dt:4.9056e-07 		 RelativeTotalResisual:  1.77917e+00 	 damp:0.950000, duscale:0.700000
Iter:  11152	dt:4.9056e-07 		 RelativeTotalResisual:  1.77913e+00 	 damp:0.950000, duscale:0.700000
Iter:  11153	dt:4.9056e-07 		 RelativeTotalResisual:  1.77909e+00 	 damp:0.950000, duscale:0.700000
Iter:  11154	dt:4.9056e-07 		 RelativeTotalResisual:  1.77906e+00 	 damp:0.950000, duscale:0.700000
Iter:  11155	dt:4.9056e-07 		 RelativeTotalResisual:  1.77904e+00 	 damp:0.950000, duscale:0.700000
Iter:  11156	dt:4.9056e-07 		 RelativeTotalResisual:  1.77901e+00 	 damp:0.950000, duscale:0.700000
Iter:  11157	dt:4.9057e-07 		 RelativeTotalResisual:  1.77896e+00 	 damp:0.950000, duscale:0.700000
Iter:  11158	dt:4.9057e-07 		 RelativeTotalResisual:  1.77894e+00 	 damp:0.950000, duscale:0.700000
Iter:  11159	dt:4.9057e-07 		 RelativeTotalResisual:  1.77890e+00 	 damp:0.950000, duscale:0.700000
Iter:  11160	dt:4.9057e-07 		 RelativeTotalResisual:  1.77887e+00 	 damp:0.950000, duscale:0.700000
Iter:  11161	dt:4.9057e-07 		 RelativeTotalResisual:  1.77885e+00 	 damp:0.950000, duscale:0.700000
Iter:  11162	dt:4.9057e-07 		 RelativeTotalResisual:  1.77883e+00 	 damp:0.950000, duscale:0.700000
Iter:  11163	dt:4.9057e-07 		 RelativeTotalResisual:  1.77851e+00 	 damp:0.950000, duscale:0.700000
Iter:  11164	dt:4.9058e-07 		 RelativeTotalResisual:  1.77815e+00 	 damp:0.950000, duscale:0.700000
Iter:  11165	dt:4.9058e-07 		 RelativeTotalResisual:  1.77776e+00 	 damp:0.950000, duscale:0.700000
Iter:  11166	dt:4.9058e-07 		 RelativeTotalResisual:  1.77738e+00 	 damp:0.950000, duscale:0.700000
Iter:  11167	dt:4.9058e-07 		 RelativeTotalResisual:  1.77701e+00 	 damp:0.950000, duscale:0.700000
Iter:  11168	dt:4.9058e-07 		 RelativeTotalResisual:  1.77669e+00 	 damp:0.950000, duscale:0.700000
Iter:  11169	dt:4.9058e-07 		 RelativeTotalResisual:  1.77637e+00 	 damp:0.950000, duscale:0.700000
Iter:  11170	dt:4.9059e-07 		 RelativeTotalResisual:  1.77604e+00 	 damp:0.950000, duscale:0.700000
Iter:  11171	dt:4.9059e-07 		 RelativeTotalResisual:  1.77571e+00 	 damp:0.950000, duscale:0.700000
